ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Category_of_Subject,Division,Source
MT016117,Shri R K Dey Choudhury,Indian Administrative Services,Manipur-Tripura ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
MT016200,Shri Dasharath Prasad,Indian Administrative Services,Manipur-Tripura ,0,P.G.,Sanskrit,Languages and Fine Arts,First,Supremo
NL005312,Ms. Tovili Sema,Indian Administrative Services,Nagaland ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
NL005313,Dr. K Chubatemjen,Indian Administrative Services,Nagaland ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
OR025811,Shri Sudarsan Nayak,Indian Administrative Services,Odisha ,0,N.A.,Law,"Governance, Law and Management",First,Supremo
OR025811,Shri Sudarsan Nayak,Indian Administrative Services,Odisha ,1,P.G.,Taxation,"Governance, Law and Management",Ordinary,Supremo
OR025812,Shri Pramod Chandra Patnaik,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,N.A.,Supremo
OR025813,Shri Binod Bihari Patnaik,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,N.A.,Supremo
OR025814,Shri Himansu Sekhar Samantaray,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,N.A.,Supremo
OR025815,Shri Rashmiranjan Patnaik,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,N.A.,Supremo
OR025816,Shri Paresh Chandra Nayak,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,N.A.,Supremo
OR025817,Shri Kashinath Sahu,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,N.A.,Supremo
OR025819,Shri Harihar Panigrahi,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,N.A.,Supremo
OR025820,Shri Narayan Prasad Das,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,N.A.,Supremo
PB020711,Shri V K Sharma,Indian Administrative Services,Punjab ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
PB020712,Shri Dharamjit Singh Grewal,Indian Administrative Services,Punjab ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
PB020712,Shri Dharamjit Singh Grewal,Indian Administrative Services,Punjab ,1,M.A./Panjab University Chandigarh,English,Languages and Fine Arts,-,Supremo
PB020713,Ms. Amrita Atwal,Indian Administrative Services,Punjab ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
PB020715,Shri Arvinder Singh,Indian Administrative Services,Punjab ,0,Graduate,N.A.,N.A.,Pass,Supremo
PB903600,Shri Sant Ram Garg,Indian Administrative Services,Punjab ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
PB903600,Shri Sant Ram Garg,Indian Administrative Services,Punjab ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
CG044400,Ms. Richa Sharma,Indian Administrative Services,Chhattisgarh ,0,P.G./Delhi University,Psychology,Social Science and Liberal Arts,First,Supremo
CG044400,Ms. Richa Sharma,Indian Administrative Services,Chhattisgarh ,1,"P.G./IIM,BANGALORE",Public Policy,"Governance, Law and Management",-,Supremo
CG044400,Ms. Richa Sharma,Indian Administrative Services,Chhattisgarh ,2,B.A./UNIVERSITY OF DELHI DELHI/LSR College,Psychology,Social Science and Liberal Arts,Gold Medalist,Supremo
CG044400,Ms. Richa Sharma,Indian Administrative Services,Chhattisgarh ,3,M.A./UNIVERSITY OF DELHI DELHI/University of Delhi,Psychology,Social Science and Liberal Arts,Gold Medallist,Supremo
CG044400,Ms. Richa Sharma,Indian Administrative Services,Chhattisgarh ,4,POST GRADUATE IN PUBLIC POLICY AND MANAGEMENT/IIM Bangalore/IIM Bangalore and Maxwell School of Public Affairs and Citizenship,Public Policy & Mgmt,"Governance, Law and Management",-,Supremo
CG044400,Ms. Richa Sharma,Indian Administrative Services,Chhattisgarh ,5,M.P.M./NUS & HARVARD University/LKYSPP & Kennedy School of Gov,Public Mgmt & Policy,"Governance, Law and Management",-,Supremo
BH045001,Shri Atish Chandra,Indian Administrative Services,Bihar ,0,B.A./Delhi University/RAMJAS COLLEGE,Political Sc.,Social Science and Liberal Arts,First,Supremo
BH045001,Shri Atish Chandra,Indian Administrative Services,Bihar ,1,P.G./Delhi University/Arts Faculty,Political Sc.,Social Science and Liberal Arts,First,Supremo
AP038300,Shri Praveen Prakash,Indian Administrative Services,Andhra Pradesh ,0,B.Tech.,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
AM024500,Shri Sanjay Lohiya,Indian Administrative Services,Assam Meghalya ,0,Graduate,Physics,Natural Sciences,First,Supremo
AM024500,Shri Sanjay Lohiya,Indian Administrative Services,Assam Meghalya ,1,B.Sc./DelhiUniversity Delhi/St. Stephen s College,Physics (hons),Natural Sciences,First,Supremo
AM024600,Shri Niraj Verma,Indian Administrative Services,Assam Meghalya ,0,B.Tech./IIT Kanpur,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
AM024600,Shri Niraj Verma,Indian Administrative Services,Assam Meghalya ,1,P.G./IIM,Public Mgmt & Policy,"Governance, Law and Management",Outstanding,Supremo
AM024700,Shri A. P. Das Joshi,Indian Administrative Services,Assam Meghalya ,0,Graduate,Commerce,Finance,First,Supremo
AM024800,Shri Samir Kumar Sinha,Indian Administrative Services,Assam Meghalya ,0,Graduate/Delhi/Hindu College,History (hons),Social Science and Liberal Arts,First,Supremo
AM024800,Shri Samir Kumar Sinha,Indian Administrative Services,Assam Meghalya ,1,P.G./Delhi/Hindu College,History,Social Science and Liberal Arts,Second,Supremo
AM024800,Shri Samir Kumar Sinha,Indian Administrative Services,Assam Meghalya ,2,"PG Diploma/IIM, Ahmedabad",Public Mgmt & Policy,"Governance, Law and Management",Outstanding,Supremo
AM024900,Shri Rajeev Chandra Joshi,Indian Administrative Services,Assam Meghalya ,0,B.Tech.,Mech.engg.,"Engineering, Technology and Mathematics",First,Supremo
AM025000,Ms. Lamchonghoi Sweety Changsan,Indian Administrative Services,Assam Meghalya ,0,Graduate,Art,Languages and Fine Arts,First,Supremo
AM025000,Ms. Lamchonghoi Sweety Changsan,Indian Administrative Services,Assam Meghalya ,1,B.A./OSMANIA UNIVERSITY HYDERABAD,Psychology,Social Science and Liberal Arts,First,Supremo
CG044728,Shri Ganesh Shanker Mishra,Indian Administrative Services,Chhattisgarh ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
CG044800,Ms. Nidhi Chhibber,Indian Administrative Services,Chhattisgarh ,0,Graduate,Commerce,Finance,Second,Supremo
CG044800,Ms. Nidhi Chhibber,Indian Administrative Services,Chhattisgarh ,1,LL.B.,Law,"Governance, Law and Management",First,Supremo
CG044900,Shri Vikas Sheel,Indian Administrative Services,Chhattisgarh ,0,B.E./Birla Institute of Technology and Science Pilani/BITS PILANI,Electrical Engg.,"Engineering, Technology and Mathematics",First with Distinction,Supremo
CG045100,Shri Manoj Kr Pingua,Indian Administrative Services,Chhattisgarh ,0,Graduate/DELHI UNIVERISTY DELHI/Kirori Mal College,Botany,Natural Sciences,First,Supremo
CG045100,Shri Manoj Kr Pingua,Indian Administrative Services,Chhattisgarh ,1,M.Sc./DELHI UNIVERISTY DELHI/Hans Raj College Delhi,Anthropology,Social Science and Liberal Arts,Second,Supremo
CG045100,Shri Manoj Kr Pingua,Indian Administrative Services,Chhattisgarh ,2,P.G. (USA)/Syracuse University Syracuse New York USA/Maxwell Sch of Citizenship and Public Affairs,Public Admn,"Governance, Law and Management",Grade 'A',Supremo
HP012500,Ms. Anuradha Thakur,Indian Administrative Services,Himachal Pradesh ,0,P.G./Delhi University/DELHI UNIVERSITY,Psychology,Social Science and Liberal Arts,First,Supremo
HP012500,Ms. Anuradha Thakur,Indian Administrative Services,Himachal Pradesh ,1,Certificate course/London School of Economics & Political Science/London Sch of Eco & Pol Sci.,Development Economics,Social Science and Liberal Arts,Pass,Supremo
HP012500,Ms. Anuradha Thakur,Indian Administrative Services,Himachal Pradesh ,2,Certificate/Himachal Pradesh University Shimla/HImachal Pradesh University,French,Languages and Fine Arts,First,Supremo
HP012600,Shri Onkar Chand Sharma,Indian Administrative Services,Himachal Pradesh ,0,B.Tech.,Civil Engg,"Engineering, Technology and Mathematics",First,Supremo
GJ028429,Shri P. N. Sharma,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
HY021600,Shri Anurag Agarwal,Indian Administrative Services,Haryana ,0,P.G.,Management,"Engineering, Technology and Mathematics",First,Supremo
JH045100,Dr. Rajeev Arun Ekka,Indian Administrative Services,Jharkhand ,0,M.B.B.S.,Medicine,Medical,Second,Supremo
HY021814,Dr.(Ms.) Suprabha Dahiya,Indian Administrative Services,Haryana ,0,B.A. Honours/GCW Chandigarh,English,Languages and Fine Arts,First,Supremo
HY021814,Dr.(Ms.) Suprabha Dahiya,Indian Administrative Services,Haryana ,1,M.A./PUNJAB CHANDIGARH,History,Social Science and Liberal Arts,First,Supremo
HY021814,Dr.(Ms.) Suprabha Dahiya,Indian Administrative Services,Haryana ,2,"Post Ph.D./MDU, Rotak",Rural Dev,"Governance, Law and Management",-,Supremo
RJ029100,Shri Kuldeep Ranka,Indian Administrative Services,Rajasthan ,0,B.Tech.,Computer Sc,"Engineering, Technology and Mathematics",First,Supremo
RJ029200,Ms. Sreya Guha,Indian Administrative Services,Rajasthan ,0,M.Phil./Jawaharlal Nehru University New Delhi,Ancient History,Social Science and Liberal Arts,First,Supremo
RJ029200,Ms. Sreya Guha,Indian Administrative Services,Rajasthan ,1,P.G./Jawaharlal Nehru University New Delhi,History,Social Science and Liberal Arts,First,Supremo
RJ029200,Ms. Sreya Guha,Indian Administrative Services,Rajasthan ,2,N.A./University of Brandford/Foreign and Commonwealth Office,Management,"Engineering, Technology and Mathematics",-,Supremo
RJ029200,Ms. Sreya Guha,Indian Administrative Services,Rajasthan ,3,PG Diploma/National Law School of India University Bangalore,Human Rights,"Governance, Law and Management",-,Supremo
RJ029300,Ms. Roli Singh,Indian Administrative Services,Rajasthan ,0,B.A. Honours/Delhi University/Lady Shriram College,History (hons),Social Science and Liberal Arts,Second,Supremo
RJ029300,Ms. Roli Singh,Indian Administrative Services,Rajasthan ,1,M.A./Delhi University,History,Social Science and Liberal Arts,Second,Supremo
RJ029300,Ms. Roli Singh,Indian Administrative Services,Rajasthan ,2,M.Sc./London School of Economics and Pol. Science London/London Sch of Eco & Pol Sci.,Public Management & Governance,"Governance, Law and Management",First,Supremo
RJ029400,Shri Anand Kumar,Indian Administrative Services,Rajasthan ,0,B.Tech.,Civil Engg,"Engineering, Technology and Mathematics",First,Supremo
RJ029400,Shri Anand Kumar,Indian Administrative Services,Rajasthan ,1,M.B.A./IMT GHAZIABAD GHAZIABAD/IMT GHAZIABAD,Finance,Finance,First,Supremo
RJ029500,Shri Naresh Pal Gangwar,Indian Administrative Services,Rajasthan ,0,M.Tech.,Radar Engg,"Engineering, Technology and Mathematics",First,Supremo
RJ029500,Shri Naresh Pal Gangwar,Indian Administrative Services,Rajasthan ,1,M.Tech./IIT Delhi/IIT DELHI,Communication,"Governance, Law and Management",Awarded,Supremo
PB020400,Shri Vikas Pratap,Indian Administrative Services,Punjab ,0,B.E.,Electronics,"Engineering, Technology and Mathematics",First,Supremo
PB020500,Shri Dhirendra Kr Tiwari,Indian Administrative Services,Punjab ,0,B.E.,Civil Engg,"Engineering, Technology and Mathematics",First,Supremo
PB020500,Shri Dhirendra Kr Tiwari,Indian Administrative Services,Punjab ,1,Master of Arts/Punjab University Chandigarh/Punjab University,Economics,Social Science and Liberal Arts,First,Supremo
PB020600,Shri Alok Shekhar,Indian Administrative Services,Punjab ,0,B.Tech.,Civil Engg,"Engineering, Technology and Mathematics",First,Supremo
PB020600,Shri Alok Shekhar,Indian Administrative Services,Punjab ,1,M.P.A./Syracuse University,Public Admn,"Governance, Law and Management",-,Supremo
PB020700,Shri J M Balamurugan,Indian Administrative Services,Punjab ,0,M.B.A./INDIAN INSTITUTE OF FOREIGN TRADE DEEMED UNI NEW DELHI/Indian Instutute of Foreign Trade ( IIFT),Intrnl Business,"Governance, Law and Management",First,Supremo
PB020701,Shri Tejveer Singh,Indian Administrative Services,Punjab ,0,P.G.,History,Social Science and Liberal Arts,Second,Supremo
PB020701,Shri Tejveer Singh,Indian Administrative Services,Punjab ,1,Graduate/University of Delhi,History,Social Science and Liberal Arts,First,Supremo
PB020701,Shri Tejveer Singh,Indian Administrative Services,Punjab ,2,M.Sc./U.K./Lodon School of Economics and Political Science,Public Management & Governance,"Governance, Law and Management",First with Distinction,Supremo
KL020700,Shri Sanjay Garg,Indian Administrative Services,Kerala ,0,M.Tech.,Prodn Mgnt,"Governance, Law and Management",First,Supremo
KL020714,Shri A Ajith Kumar,Indian Administrative Services,Kerala ,0,Graduate,Electrical Engg.,"Engineering, Technology and Mathematics",-,Supremo
KL020714,Shri A Ajith Kumar,Indian Administrative Services,Kerala ,1,M.B.A.,Business Admn.,"Governance, Law and Management",First,Supremo
KL020715,Dr. V M Gopala Menon,Indian Administrative Services,Kerala ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
KL020715,Dr. V M Gopala Menon,Indian Administrative Services,Kerala ,1,P.G.,N.A.,N.A.,Ordinary,Supremo
KL020715,Dr. V M Gopala Menon,Indian Administrative Services,Kerala ,2,Ph. D.,N.A.,N.A.,Ordinary,Supremo
KL020717,Shri T O Sooraj,Indian Administrative Services,Kerala ,0,Graduate,Chemistry,Natural Sciences,Ordinary,Supremo
KL020717,Shri T O Sooraj,Indian Administrative Services,Kerala ,1,LL.B.,Law,"Governance, Law and Management",Ordinary,Supremo
KL020717,Shri T O Sooraj,Indian Administrative Services,Kerala ,2,P.G.,Management,"Engineering, Technology and Mathematics",Ordinary,Supremo
KL020719,Shri X Anil,Indian Administrative Services,Kerala ,0,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
KL020800,Shri Rajesh Kumar Sinha,Indian Administrative Services,Kerala ,0,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
JK009100,Shri Navin Kumar Choudhary,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
JK009200,Dr. Pawan Kotwal,Indian Administrative Services,Jammu & Kashmir ,0,M.B.B.S.,Biology,Natural Sciences,First,Supremo
KN030700,Shri Arvind Shrivastava,Indian Administrative Services,Karnataka ,0,B.Tech.,Civil Engg,"Engineering, Technology and Mathematics",First,Supremo
KN030700,Shri Arvind Shrivastava,Indian Administrative Services,Karnataka ,1,M.A./KN State Open Univ. Mysore,Economics,Social Science and Liberal Arts,Second,Supremo
KN030700,Shri Arvind Shrivastava,Indian Administrative Services,Karnataka ,2,M.Sc./University of London,Finance,Finance,First with Distinction,Supremo
KN030800,Shri Anjum Parwez,Indian Administrative Services,Karnataka ,0,B.Tech./Indian Institute of Technology New Delhi/Indian Institute of Technology Delhi,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
KN030800,Shri Anjum Parwez,Indian Administrative Services,Karnataka ,1,POST GRADUATE IN PUBLIC POLICY AND MANAGEMENT/IIM Bangalore/IIM Bangalore,Public Admn,"Governance, Law and Management",-,Supremo
KN030801,Shri N Manjunatha Prasad,Indian Administrative Services,Karnataka ,0,M.Tech.,Engineeriing,"Engineering, Technology and Mathematics",First,Supremo
KN030802,Dr. Srivatsa Krishna,Indian Administrative Services,Karnataka ,0,"P.G./Jawaharlal Nehru University, Delhi",Intnl Studies,Social Science and Liberal Arts,First,Supremo
KN030802,Dr. Srivatsa Krishna,Indian Administrative Services,Karnataka ,1,"Master in Business Administration/Harvard University, Cambridge Massachusetts, USA",Management,"Engineering, Technology and Mathematics",Awarded,Supremo
KN030802,Dr. Srivatsa Krishna,Indian Administrative Services,Karnataka ,2,Certificate course/University of Oxford Oxford,Finance,Finance,Awarded,Supremo
KN030802,Dr. Srivatsa Krishna,Indian Administrative Services,Karnataka ,3,Ph. D./INDIAN INSTITUTE OF TECHNOLOGY MADRAS,Management,"Engineering, Technology and Mathematics",Awarded,Supremo
MH042600,Ms. Vennelaganti Radha,Indian Administrative Services,Maharashtra ,0,Graduate,Science,Natural Sciences,Ordinary,Supremo
MH042600,Ms. Vennelaganti Radha,Indian Administrative Services,Maharashtra ,1,LL.B.,Law,"Governance, Law and Management",First,Supremo
MH042600,Ms. Vennelaganti Radha,Indian Administrative Services,Maharashtra ,2,B.Sc./Delhi University,Botany,Natural Sciences,First,Supremo
MH042700,Shri Vikas Shankar Kharage,Indian Administrative Services,Maharashtra ,0,B.E.,Electronics,"Engineering, Technology and Mathematics",Second,Supremo
MH042700,Shri Vikas Shankar Kharage,Indian Administrative Services,Maharashtra ,1,B.E./University of Poona Pune/Govt College of Engg.,Electronics & Telecom Engg,"Engineering, Technology and Mathematics",Second,Supremo
MH042700,Shri Vikas Shankar Kharage,Indian Administrative Services,Maharashtra ,2,Master of Arts/University of Sussex,Governance & Dev.,"Governance, Law and Management",Grade 'B',Supremo
MH042800,Shri B. V. Gopala Reddy,Indian Administrative Services,Maharashtra ,0,Graduate,Agriculture,Others,Ordinary,Supremo
MH042800,Shri B. V. Gopala Reddy,Indian Administrative Services,Maharashtra ,1,P.G.,Genetics,Natural Sciences,First,Supremo
MH042900,Shri Asheemkumar S K Gupta,Indian Administrative Services,Maharashtra ,0,B.Tech.,Naval Architre,"Engineering, Technology and Mathematics",Ordinary,Supremo
MH042900,Shri Asheemkumar S K Gupta,Indian Administrative Services,Maharashtra ,1,M.Tech.,Mech.engg.,"Engineering, Technology and Mathematics",First,Supremo
MH043100,Shri Dinesh Tarachand Waghmare,Indian Administrative Services,Maharashtra ,0,B.E.,Electronics Engg,"Engineering, Technology and Mathematics",Ordinary,Supremo
MH043100,Shri Dinesh Tarachand Waghmare,Indian Administrative Services,Maharashtra ,1,M.Tech.,Computer Sc,"Engineering, Technology and Mathematics",First,Supremo
MH043100,Shri Dinesh Tarachand Waghmare,Indian Administrative Services,Maharashtra ,2,B.E./Nagpur University Nagpur/VRCE Nagpur,Electronics Engineering,"Engineering, Technology and Mathematics",First,Supremo
MH043100,Shri Dinesh Tarachand Waghmare,Indian Administrative Services,Maharashtra ,3,Master of Technology/Indian Institute of Technology Kharagpur IIT Kharagpur/IIT KHARAGPUR,Computer Sc,"Engineering, Technology and Mathematics",First,Supremo
MH043100,Shri Dinesh Tarachand Waghmare,Indian Administrative Services,Maharashtra ,4,Masters in Development Management/University of Bradford/University of Bradford AND University of Manchester,Development Mgmt,"Governance, Law and Management",Gold Medalist,Supremo
MH043200,Dr.(Ms.) Mary Neelima Karketta,Indian Administrative Services,Maharashtra ,0,Ph. D.,Agriculture,Others,First,Supremo
MH043201,Dr. Sonia Sethi,Indian Administrative Services,Maharashtra ,0,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
MH043201,Dr. Sonia Sethi,Indian Administrative Services,Maharashtra ,1,M.B.A. (UK)/University of Oxford Oxford/Said Business School,Management,"Engineering, Technology and Mathematics",First,Supremo
MH043201,Dr. Sonia Sethi,Indian Administrative Services,Maharashtra ,2,Ph. D./University of Mumbai Mumbai/Department of Economics,Economics,Social Science and Liberal Arts,First,Supremo
MH043202,Shri Santosh Kumar,Indian Administrative Services,Maharashtra ,0,B.Tech.,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
MH043202,Shri Santosh Kumar,Indian Administrative Services,Maharashtra ,1,M.Tech.,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
