ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source,Category_of_Subject
KN025013,Shri Arvind G Risbud,Indian Administrative Services,Karnataka ,0,Graduate,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
KN025014,Shri Jayakar Jerome,Indian Administrative Services,Karnataka ,0,Diploma,Pers.Mgt.,First,Supremo,"Governance, Law and Management"
KN025014,Shri Jayakar Jerome,Indian Administrative Services,Karnataka ,1,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
KN025017,Shri C H Govind Bhat,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MH034700,Shri Bg Veer,Indian Administrative Services,Maharashtra ,0,Diploma,Cost Acct,Ordinary,Supremo,Finance
MH034700,Shri Bg Veer,Indian Administrative Services,Maharashtra ,1,Graduate,Commerce,Second,Supremo,Finance
MH034700,Shri Bg Veer,Indian Administrative Services,Maharashtra ,2,P.G.,Commerce,Second,Supremo,Finance
MH034700,Shri Bg Veer,Indian Administrative Services,Maharashtra ,3,P.G.,Social Sciences,Ordinary,Supremo,Social Science and Liberal Arts
MH034800,Shri N Arumugam,Indian Administrative Services,Maharashtra ,0,Graduate,Commerce,Third,Supremo,Finance
MH034800,Shri N Arumugam,Indian Administrative Services,Maharashtra ,1,LL.B.,Law,First,Supremo,"Governance, Law and Management"
MH034800,Shri N Arumugam,Indian Administrative Services,Maharashtra ,2,P.G.,Commerce,Second,Supremo,Finance
MH034801,Shri As Shaikh,Indian Administrative Services,Maharashtra ,0,Graduate,Urdu,Ordinary,Supremo,Languages and Fine Arts
MH034802,Shri Am Pawar,Indian Administrative Services,Maharashtra ,0,Graduate,N.A.,Ordinary,Supremo,N.A.
MH034803,Shri Ar Mirikar,Indian Administrative Services,Maharashtra ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MH034803,Shri Ar Mirikar,Indian Administrative Services,Maharashtra ,1,P.G.,Political Sc.,Third,Supremo,Social Science and Liberal Arts
MH034804,Shri An Hoge,Indian Administrative Services,Maharashtra ,0,Certificate,Social Sciences,Ordinary,Supremo,Social Science and Liberal Arts
MH034804,Shri An Hoge,Indian Administrative Services,Maharashtra ,1,Graduate,Geography,Second,Supremo,Social Science and Liberal Arts
MH034805,Dr. Nj Ramteke,Indian Administrative Services,Maharashtra ,0,B.D.S.,Constl.law,Second,Supremo,"Governance, Law and Management"
MH034805,Dr. Nj Ramteke,Indian Administrative Services,Maharashtra ,1,P.G.,History,Second,Supremo,Social Science and Liberal Arts
MH034806,Shri Dn Vaidya,Indian Administrative Services,Maharashtra ,0,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
MH034806,Shri Dn Vaidya,Indian Administrative Services,Maharashtra ,1,Graduate,Zoology,Ordinary,Supremo,Natural Sciences
MH034807,Shri Ss Yadwadkar,Indian Administrative Services,Maharashtra ,0,Graduate,Chemistry,Second,Supremo,Natural Sciences
MH034807,Shri Ss Yadwadkar,Indian Administrative Services,Maharashtra ,1,P.G.,Organic Chemistry,Second,Supremo,Natural Sciences
MH034808,Shri Pa Mane,Indian Administrative Services,Maharashtra ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
MH034808,Shri Pa Mane,Indian Administrative Services,Maharashtra ,1,Graduate,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
MH034808,Shri Pa Mane,Indian Administrative Services,Maharashtra ,2,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
MH034811,Shri W.G.Gorde,Indian Administrative Services,Maharashtra ,0,Graduate,Mech.engg.,Ordinary,Supremo,"Engineering, Technology and Mathematics"
MH034811,Shri W.G.Gorde,Indian Administrative Services,Maharashtra ,1,Graduate,Physics,Ordinary,Supremo,Natural Sciences
MH034812,Shri P M Bayas,Indian Administrative Services,Maharashtra ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
MH034812,Shri P M Bayas,Indian Administrative Services,Maharashtra ,1,LL.B.,Law,Ordinary,Supremo,"Governance, Law and Management"
MP035100,Dr. Vijay S Patidar,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Chemistry,First,Supremo,Natural Sciences
MP035100,Dr. Vijay S Patidar,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
MP035100,Dr. Vijay S Patidar,Indian Administrative Services,Madhya Pradesh ,2,Post Ph.D.,Intnl.law,First,Supremo,"Governance, Law and Management"
MP035200,Shri Sunil Tandon,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Chemistry,First,Supremo,Natural Sciences
MP035200,Shri Sunil Tandon,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
MP035500,Shri Sunjoy Joshi,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP035501,Shri Rs Tholia,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MP035600,Shri Jaiprakash Rai,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,First,Supremo,Natural Sciences
MP035600,Shri Jaiprakash Rai,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Marketing,First,Supremo,"Governance, Law and Management"
MP035700,Shri S Mahalik,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Civil Engg,First,Supremo,"Engineering, Technology and Mathematics"
MP035803,Shri Vijay Pal Singh,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Third,Supremo,Social Science and Liberal Arts
MP035803,Shri Vijay Pal Singh,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Geography,Second,Supremo,Social Science and Liberal Arts
MP035804,Shri Sk Hawaldar,Indian Administrative Services,Madhya Pradesh ,0,P.G.,Hindi,Second,Supremo,Languages and Fine Arts
MP035805,Shri Sk Dubey,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MP035805,Shri Sk Dubey,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
MP035806,Shri Vc Rawat,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,Ordinary,Supremo,Natural Sciences
MP035806,Shri Vc Rawat,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Physics,Ordinary,Supremo,Natural Sciences
MP035807,Shri Sc Pandey,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Commerce,Third,Supremo,Finance
MP035807,Shri Sc Pandey,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
MP035809,Shri Dp Dubey,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Hindi,Second,Supremo,Languages and Fine Arts
MP035809,Shri Dp Dubey,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
MP035809,Shri Dp Dubey,Indian Administrative Services,Madhya Pradesh ,2,P.G.,English,Second,Supremo,Languages and Fine Arts
MP035810,Shri Jr Thakur,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Third,Supremo,Social Science and Liberal Arts
MP035810,Shri Jr Thakur,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
MP035810,Shri Jr Thakur,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Economics,Third,Supremo,Social Science and Liberal Arts
MP035811,Shri Mithan Singh,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
MP035812,Shri J N Sharma,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English Lit,First,Supremo,Languages and Fine Arts
MP035812,Shri J N Sharma,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
MP035813,Shri Dharamvir Singh,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MP035814,Shri Cp Bhargava,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Commerce,Second,Supremo,Finance
MP035814,Shri Cp Bhargava,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Commerce,First,Supremo,Finance
MP035815,Shri Sc Shrivastava,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,First,Supremo,Languages and Fine Arts
MP035815,Shri Sc Shrivastava,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
MP035816,Shri Rk Goel,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Geography,Second,Supremo,Social Science and Liberal Arts
MP035816,Shri Rk Goel,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Geography,Second,Supremo,Social Science and Liberal Arts
MP035818,Shri Av Baria,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Political Sc.,Third,Supremo,Social Science and Liberal Arts
MP035818,Shri Av Baria,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
MP035820,Shri Jagdish Pd Vyas,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
MP035820,Shri Jagdish Pd Vyas,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Physics,First,Supremo,Natural Sciences
MP035821,Shri R P Srivastava,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Chemistry,Third,Supremo,Natural Sciences
MP035821,Shri R P Srivastava,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Sociology,Second,Supremo,Social Science and Liberal Arts
MP035822,Shri Suresh Ch Jain,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Commerce,First,Supremo,Finance
MP035822,Shri Suresh Ch Jain,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
MP035822,Shri Suresh Ch Jain,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Commerce,First,Supremo,Finance
MP035823,Shri Pl Sharma,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,Third,Supremo,Languages and Fine Arts
MP035824,Shri Rk Mishra,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
MP035824,Shri Rk Mishra,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English,Third,Supremo,Languages and Fine Arts
MP035824,Shri Rk Mishra,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
MP035825,Shri M A Khan,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
MT009500,Shri Debashish Sircar,Indian Administrative Services,Manipur-Tripura ,0,Diploma,French,First,Supremo,Languages and Fine Arts
MT009500,Shri Debashish Sircar,Indian Administrative Services,Manipur-Tripura ,1,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
MT009500,Shri Debashish Sircar,Indian Administrative Services,Manipur-Tripura ,2,M.B.A.,Business Admn.,Ordinary,Supremo,"Governance, Law and Management"
MT009500,Shri Debashish Sircar,Indian Administrative Services,Manipur-Tripura ,3,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
MT009600,Shri Liangsi Paul Gonmei,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
MT009600,Shri Liangsi Paul Gonmei,Indian Administrative Services,Manipur-Tripura ,1,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
MT009601,Shri Ml Roy,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Commerce,Second,Supremo,Finance
MT009601,Shri Ml Roy,Indian Administrative Services,Manipur-Tripura ,1,P.G.,Commerce,Third,Supremo,Finance
MT009603,Shri Kk Nayyar,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
MT009603,Shri Kk Nayyar,Indian Administrative Services,Manipur-Tripura ,1,P.G.,English,Ordinary,Supremo,Languages and Fine Arts
MT009604,Shri T Ngaihte,Indian Administrative Services,Manipur-Tripura ,0,Graduate,English,Ordinary,Supremo,Languages and Fine Arts
MT009605,Shri Sk Singh,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Statistics,Second,Supremo,"Engineering, Technology and Mathematics"
MT009605,Shri Sk Singh,Indian Administrative Services,Manipur-Tripura ,1,P.G.,Statistics,First,Supremo,"Engineering, Technology and Mathematics"
NL003603,Shri Imtikumzuk Ao,Indian Administrative Services,Nagaland ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
NL003603,Shri Imtikumzuk Ao,Indian Administrative Services,Nagaland ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
NL003604,Shri J Viswedel,Indian Administrative Services,Nagaland ,0,Graduate,English,Ordinary,Supremo,Languages and Fine Arts
OR020600,Shri Santosh Kumar Mishra,Indian Administrative Services,Odisha ,0,B.A. Honours,Economics,Second,Supremo,Social Science and Liberal Arts
OR020600,Shri Santosh Kumar Mishra,Indian Administrative Services,Odisha ,1,Diploma,Management,First,Supremo,"Engineering, Technology and Mathematics"
OR020600,Shri Santosh Kumar Mishra,Indian Administrative Services,Odisha ,2,Diploma,Marketing,First,Supremo,"Governance, Law and Management"
OR020600,Shri Santosh Kumar Mishra,Indian Administrative Services,Odisha ,3,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
OR020700,Shri Jagada Nanda Panda,Indian Administrative Services,Odisha ,0,Certificate,Hindi,Ordinary,Supremo,Languages and Fine Arts
OR020700,Shri Jagada Nanda Panda,Indian Administrative Services,Odisha ,1,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
OR020700,Shri Jagada Nanda Panda,Indian Administrative Services,Odisha ,2,M.Phil.,Intnl Relations,First,Supremo,"Governance, Law and Management"
OR020700,Shri Jagada Nanda Panda,Indian Administrative Services,Odisha ,3,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
OR021200,Ms. G Suvarna Rani,Indian Administrative Services,Odisha ,0,Diploma,German,Ordinary,Supremo,Languages and Fine Arts
OR021200,Ms. G Suvarna Rani,Indian Administrative Services,Odisha ,1,Graduate,Chemistry,First,Supremo,Natural Sciences
OR021200,Ms. G Suvarna Rani,Indian Administrative Services,Odisha ,2,P.G.,Bio Chemistry,First,Supremo,Natural Sciences
OR021200,Ms. G Suvarna Rani,Indian Administrative Services,Odisha ,3,P.G.,Science,Ordinary,Supremo,Natural Sciences
OR021201,Shri Hp Mohapatra,Indian Administrative Services,Odisha ,0,Graduate,Commerce,Ordinary,Supremo,Finance
OR021201,Shri Hp Mohapatra,Indian Administrative Services,Odisha ,1,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
OR021202,Shri An Das,Indian Administrative Services,Odisha ,0,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
OR021203,Shri Rn Mishra,Indian Administrative Services,Odisha ,0,Graduate,Commerce,Ordinary,Supremo,Finance
OR021204,Shri Narotam Sahoo,Indian Administrative Services,Odisha ,0,P.G.,N.A.,Ordinary,Supremo,N.A.
OR021205,Shri Bk Rout,Indian Administrative Services,Odisha ,0,P.G.,N.A.,Ordinary,Supremo,N.A.
OR021206,Shri B Mahapatra,Indian Administrative Services,Odisha ,0,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
OR021207,Shri Susil Kumar Das,Indian Administrative Services,Odisha ,0,P.G.,Physics,Ordinary,Supremo,Natural Sciences
OR021208,Shri Ak Das,Indian Administrative Services,Odisha ,0,P.G.,N.A.,Ordinary,Supremo,N.A.
OR021209,Shri Surasen Jena,Indian Administrative Services,Odisha ,0,P.G.,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
OR021210,Shri Balram Rout,Indian Administrative Services,Odisha ,0,Graduate,N.A.,Ordinary,Supremo,N.A.
OR021211,Shri Pc Mitra,Indian Administrative Services,Odisha ,0,Graduate,History,Ordinary,Supremo,Social Science and Liberal Arts
OR021211,Shri Pc Mitra,Indian Administrative Services,Odisha ,1,P.G.,History,Ordinary,Supremo,Social Science and Liberal Arts
OR021212,Shri Rc Misra,Indian Administrative Services,Odisha ,0,Graduate,English,Ordinary,Supremo,Languages and Fine Arts
OR021212,Shri Rc Misra,Indian Administrative Services,Odisha ,1,P.G.,English,Ordinary,Supremo,Languages and Fine Arts
OR021213,Shri Nk Baliar Singh,Indian Administrative Services,Odisha ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
OR021213,Shri Nk Baliar Singh,Indian Administrative Services,Odisha ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
OR021214,Shri Nk Parija,Indian Administrative Services,Odisha ,0,Graduate,Science,Ordinary,Supremo,Natural Sciences
OR021215,Shri Cr Pal,Indian Administrative Services,Odisha ,0,Graduate,N.A.,Ordinary,Supremo,N.A.
OR021216,Shri Dn Nanda,Indian Administrative Services,Odisha ,0,Graduate,History,Ordinary,Supremo,Social Science and Liberal Arts
OR021216,Shri Dn Nanda,Indian Administrative Services,Odisha ,1,P.G.,History,Ordinary,Supremo,Social Science and Liberal Arts
OR021217,Shri Kc Patnaik,Indian Administrative Services,Odisha ,0,Graduate,Geography,Ordinary,Supremo,Social Science and Liberal Arts
OR021217,Shri Kc Patnaik,Indian Administrative Services,Odisha ,1,P.G.,Geography,Ordinary,Supremo,Social Science and Liberal Arts
OR021218,Shri Nc Dutta,Indian Administrative Services,Odisha ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
OR021218,Shri Nc Dutta,Indian Administrative Services,Odisha ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
OR021219,Shri Sk Pradhan,Indian Administrative Services,Odisha ,0,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
OR021219,Shri Sk Pradhan,Indian Administrative Services,Odisha ,1,P.G.,N.A.,Ordinary,Supremo,N.A.
OR021220,Shri Pc Rath,Indian Administrative Services,Odisha ,0,Graduate,N.A.,Ordinary,Supremo,N.A.
OR021221,Shri Bb Mishra,Indian Administrative Services,Odisha ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
OR021221,Shri Bb Mishra,Indian Administrative Services,Odisha ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
OR021223,Shri S Rajangam,Indian Administrative Services,Odisha ,0,Diploma,Statistics,Ordinary,Supremo,"Engineering, Technology and Mathematics"
