ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
BH027200,Shri Shashi Kant Sharma,Indian Administrative Service,Bihar,1,P.G.,Political Sc.,First,Supremo
BH027200,Shri Shashi Kant Sharma,Indian Administrative Service,Bihar,2,M.Sc.,Admn.Sc.&Dev Problem,-,Supremo
BH027300,Shri Amal Chandra Biswas,Indian Administrative Service,Bihar,0,Graduate,Zoology,Second,Supremo
BH027300,Shri Amal Chandra Biswas,Indian Administrative Service,Bihar,1,P.G.,Zoology,Second,Supremo
UD038500,Ms. Vibha Puri Das,Indian Administrative Service,Uttarakhand,0,Graduate,History,First,Supremo
UD038500,Ms. Vibha Puri Das,Indian Administrative Service,Uttarakhand,1,P.G.,Political Sc.,First,Supremo
UD039900,Shri Vijendra Paul,Indian Administrative Service,Uttarakhand,0,Graduate,Zoology,Second,Supremo
UD039900,Shri Vijendra Paul,Indian Administrative Service,Uttarakhand,1,P.G.,English Lit,Ordinary,Supremo
UD040100,Shri Nrip Singh Napalchyal,Indian Administrative Service,Uttarakhand,0,Graduate,English Lit,Second,Supremo
UD040100,Shri Nrip Singh Napalchyal,Indian Administrative Service,Uttarakhand,1,P.G.,English Lit,Second,Supremo
UP038400,Shri Pk Yadav,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,First,Supremo
UP038400,Shri Pk Yadav,Indian Administrative Service,Uttar Pradesh,1,P.G.,Physics,First,Supremo
UP038600,Ms. Promilla Shanker,Indian Administrative Service,Uttar Pradesh,0,Graduate,History,First,Supremo
UP038700,Shri Ravindra Kumar Sharma,Indian Administrative Service,Uttar Pradesh,0,Graduate,History,Second,Supremo
UP038700,Shri Ravindra Kumar Sharma,Indian Administrative Service,Uttar Pradesh,1,P.G.,Economics,First,Supremo
UP038700,Shri Ravindra Kumar Sharma,Indian Administrative Service,Uttar Pradesh,2,P.G.,History,Second,Supremo
UP038800,Shri Pramod Deepak Sudhakar,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,First,Supremo
UP038800,Shri Pramod Deepak Sudhakar,Indian Administrative Service,Uttar Pradesh,1,P.G.,Physics,First,Supremo
UP039000,Shri Vijay Kumar Sharma,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,First,Supremo
UP039000,Shri Vijay Kumar Sharma,Indian Administrative Service,Uttar Pradesh,1,P.G.,Physics,First,Supremo
UP039100,Shri Pradeep Kumar Misra,Indian Administrative Service,Uttar Pradesh,0,B.A. Honours,Economics,First,Supremo
UP039100,Shri Pradeep Kumar Misra,Indian Administrative Service,Uttar Pradesh,1,P.G.,Economics,First,Supremo
UP039200,Shri Amal Kumar Verma,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,First,Supremo
UP039300,Ms. Veena Upadhyaya,Indian Administrative Service,Uttar Pradesh,0,Graduate,English,First,Supremo
UP039300,Ms. Veena Upadhyaya,Indian Administrative Service,Uttar Pradesh,1,M.B.A.,Business Admn.,First,Supremo
UP039300,Ms. Veena Upadhyaya,Indian Administrative Service,Uttar Pradesh,2,M.Phil.,Public Admn,First,Supremo
UP039300,Ms. Veena Upadhyaya,Indian Administrative Service,Uttar Pradesh,3,P.G.,English,Second,Supremo
UP039400,Shri Ashok Kumar Khurana,Indian Administrative Service,Uttar Pradesh,0,Graduate,Law,Second,Supremo
UP039400,Shri Ashok Kumar Khurana,Indian Administrative Service,Uttar Pradesh,1,Graduate,Physics,Second,Supremo
UP039400,Shri Ashok Kumar Khurana,Indian Administrative Service,Uttar Pradesh,2,P.G.,Economics,Ordinary,Supremo
UP039500,Shri Arun Kumar Misra,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,First,Supremo
UP039500,Shri Arun Kumar Misra,Indian Administrative Service,Uttar Pradesh,1,P.G.,History,First,Supremo
UP039500,Shri Arun Kumar Misra,Indian Administrative Service,Uttar Pradesh,2,N.A.,Dev Studies,-,Supremo
UP039600,Shri P Uma Shanker,Indian Administrative Service,Uttar Pradesh,0,Graduate,Mathematics,First,Supremo
UP039600,Shri P Uma Shanker,Indian Administrative Service,Uttar Pradesh,1,P.G.,Mathematics,First,Supremo
UP039700,Shri Arun Kumar Bit,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,First,Supremo
UP039700,Shri Arun Kumar Bit,Indian Administrative Service,Uttar Pradesh,1,P.G.,Physics,First,Supremo
UP039800,Shri Hardeepak Singh,Indian Administrative Service,Uttar Pradesh,0,Graduate,Journalism,Second,Supremo
UP039800,Shri Hardeepak Singh,Indian Administrative Service,Uttar Pradesh,1,Graduate,Mathematics,Second,Supremo
UP039800,Shri Hardeepak Singh,Indian Administrative Service,Uttar Pradesh,2,P.G.,English,Second,Supremo
UP039800,Shri Hardeepak Singh,Indian Administrative Service,Uttar Pradesh,3,P.G.,Intnl.affairs,Ordinary,Supremo
UP040000,Shri Dharam Chand Lakha,Indian Administrative Service,Uttar Pradesh,0,Graduate,English,Third,Supremo
UP040000,Shri Dharam Chand Lakha,Indian Administrative Service,Uttar Pradesh,1,Graduate,Law,Ordinary,Supremo
UP040000,Shri Dharam Chand Lakha,Indian Administrative Service,Uttar Pradesh,2,P.G.,Political Sc.,Second,Supremo
UP040200,Shri Ram Kumar,Indian Administrative Service,Uttar Pradesh,0,Graduate,Law,Second,Supremo
UP040200,Shri Ram Kumar,Indian Administrative Service,Uttar Pradesh,1,Graduate,Political Sc.,Second,Supremo
UP040200,Shri Ram Kumar,Indian Administrative Service,Uttar Pradesh,2,P.G.,Political Sc.,Second,Supremo
UP040300,Shri Ashok Kumar,Indian Administrative Service,Uttar Pradesh,0,Graduate,Law,Second,Supremo
UP040300,Shri Ashok Kumar,Indian Administrative Service,Uttar Pradesh,1,Graduate,Physics,Second,Supremo
UP040301,Shri H M Mehrotra,Indian Administrative Service,Uttar Pradesh,0,N.A.,Commerce,Ordinary,Supremo
UP040302,Shri Ps Misra,Indian Administrative Service,Uttar Pradesh,0,Graduate,Law,First,Supremo
UP040302,Shri Ps Misra,Indian Administrative Service,Uttar Pradesh,1,Graduate,Physics,Third,Supremo
UP040302,Shri Ps Misra,Indian Administrative Service,Uttar Pradesh,2,P.G.,Economics,Second,Supremo
UP040303,Shri Sc Srivastava,Indian Administrative Service,Uttar Pradesh,0,N.A.,Commerce,Ordinary,Supremo
UP040304,Shri K B Misra,Indian Administrative Service,Uttar Pradesh,0,Graduate,English,Ordinary,Supremo
UP040304,Shri K B Misra,Indian Administrative Service,Uttar Pradesh,1,Graduate,Law,Ordinary,Supremo
UP040304,Shri K B Misra,Indian Administrative Service,Uttar Pradesh,2,P.G.,English,Ordinary,Supremo
UP040305,Shri Daulat Ram,Indian Administrative Service,Uttar Pradesh,0,Graduate,Sanskrit,Ordinary,Supremo
UP040305,Shri Daulat Ram,Indian Administrative Service,Uttar Pradesh,1,P.G.,Sanskrit,Ordinary,Supremo
UP040306,Shri Vs Trivedi,Indian Administrative Service,Uttar Pradesh,0,Graduate,Mathematics,First,Supremo
UP040306,Shri Vs Trivedi,Indian Administrative Service,Uttar Pradesh,1,P.G.,Physics,First,Supremo
UP040307,Shri S K Sharma,Indian Administrative Service,Uttar Pradesh,0,Graduate,Economics,Second,Supremo
UP040307,Shri S K Sharma,Indian Administrative Service,Uttar Pradesh,1,P.G.,Sanskrit,First,Supremo
UP040308,Shri B N Pandey,Indian Administrative Service,Uttar Pradesh,0,Graduate,Botany,Ordinary,Supremo
UP040308,Shri B N Pandey,Indian Administrative Service,Uttar Pradesh,1,P.G.,Botany,Ordinary,Supremo
UP040309,Shri Vishnu Swarup,Indian Administrative Service,Uttar Pradesh,0,Graduate,History,Ordinary,Supremo
UP040309,Shri Vishnu Swarup,Indian Administrative Service,Uttar Pradesh,1,Graduate,Law,Ordinary,Supremo
UP040310,Shri Gb Pandey,Indian Administrative Service,Uttar Pradesh,0,Graduate,History,Second,Supremo
UP040310,Shri Gb Pandey,Indian Administrative Service,Uttar Pradesh,1,Graduate,Law,First,Supremo
UP040310,Shri Gb Pandey,Indian Administrative Service,Uttar Pradesh,2,P.G.,History,Second,Supremo
UP040311,Shri R M Singh,Indian Administrative Service,Uttar Pradesh,0,N.A.,N.A.,Ordinary,Supremo
UP040312,Shri K K Singh,Indian Administrative Service,Uttar Pradesh,0,Graduate,English,Second,Supremo
UP040312,Shri K K Singh,Indian Administrative Service,Uttar Pradesh,1,Graduate,Law,First,Supremo
UP040312,Shri K K Singh,Indian Administrative Service,Uttar Pradesh,2,P.G.,English,Second,Supremo
UP040313,Shri B B Pande,Indian Administrative Service,Uttar Pradesh,0,Graduate,Chemistry,First,Supremo
UP040313,Shri B B Pande,Indian Administrative Service,Uttar Pradesh,1,P.G.,Chemistry,First,Supremo
UP040314,Shri Banarasi Das,Indian Administrative Service,Uttar Pradesh,0,Certificate,Hindi,Second,Supremo
UP040314,Shri Banarasi Das,Indian Administrative Service,Uttar Pradesh,1,Graduate,English,Second,Supremo
UP040314,Shri Banarasi Das,Indian Administrative Service,Uttar Pradesh,2,Graduate,Law,Second,Supremo
UP040315,Shri C S Dwivedi,Indian Administrative Service,Uttar Pradesh,0,N.A.,N.A.,Ordinary,Supremo
UT012000,Smt. Bhupinder Prasad,Indian Administrative Service,A G M U T,0,Graduate,Economics,First,Supremo
UT012000,Smt. Bhupinder Prasad,Indian Administrative Service,A G M U T,1,P.G.,Development Economics,First,Supremo
UT012000,Smt. Bhupinder Prasad,Indian Administrative Service,A G M U T,2,P.G.,History,First,Supremo
UT012100,Ms. Anila Khrime,Indian Administrative Service,A G M U T,0,Graduate,History,First,Supremo
UT012100,Ms. Anila Khrime,Indian Administrative Service,A G M U T,1,P.G.,History,Second,Supremo
UT012200,Shri Gurjit S Chima,Indian Administrative Service,A G M U T,0,Graduate,History,Second,Supremo
UT012200,Shri Gurjit S Chima,Indian Administrative Service,A G M U T,1,P.G.,Business Admn.,Second,Supremo
UT012200,Shri Gurjit S Chima,Indian Administrative Service,A G M U T,2,P.G.,Economics,Second,Supremo
UT012200,Shri Gurjit S Chima,Indian Administrative Service,A G M U T,3,P.G.,History,Second,Supremo
UT012300,Shri V Mahendroo,Indian Administrative Service,A G M U T,0,Graduate,Economics,Second,Supremo
UT012300,Shri V Mahendroo,Indian Administrative Service,A G M U T,1,P.G.,Economics,First,Supremo
UT012400,Shri V Venkateshwara Bhat,Indian Administrative Service,A G M U T,0,Diploma,Development Economics,Ordinary,Supremo
UT012400,Shri V Venkateshwara Bhat,Indian Administrative Service,A G M U T,1,Graduate,History,First,Supremo
UT012400,Shri V Venkateshwara Bhat,Indian Administrative Service,A G M U T,2,M.B.A.,Business Admn.,Ordinary,Supremo
UT012400,Shri V Venkateshwara Bhat,Indian Administrative Service,A G M U T,3,P.G.,Economics,First,Supremo
UT012500,Shri Vanhela Pachuau,Indian Administrative Service,A G M U T,0,Graduate,History,Second,Supremo
UT012500,Shri Vanhela Pachuau,Indian Administrative Service,A G M U T,1,P.G.,Sociology,Second,Supremo
UT012600,Shri Chhering Targay,Indian Administrative Service,A G M U T,0,Graduate,English,Ordinary,Supremo
UT012601,Shri I J Talwar,Indian Administrative Service,A G M U T,0,Graduate,Hindi,Ordinary,Supremo
UT012602,Shri Bansi Dhar,Indian Administrative Service,A G M U T,0,Graduate,English,First,Supremo
UT012602,Shri Bansi Dhar,Indian Administrative Service,A G M U T,1,Graduate,Law,Second,Supremo
UT012602,Shri Bansi Dhar,Indian Administrative Service,A G M U T,2,P.G.,History,Second,Supremo
UT012603,Shri V Prakash Suri,Indian Administrative Service,A G M U T,0,Graduate,Education,Second,Supremo
UT012603,Shri V Prakash Suri,Indian Administrative Service,A G M U T,1,Graduate,English,Second,Supremo
UT012603,Shri V Prakash Suri,Indian Administrative Service,A G M U T,2,Graduate,Law,Second,Supremo
UT012603,Shri V Prakash Suri,Indian Administrative Service,A G M U T,3,P.G.,Economics,Second,Supremo
UT012604,Shri R K Bhatia,Indian Administrative Service,A G M U T,0,Graduate,English,Second,Supremo
UT012604,Shri R K Bhatia,Indian Administrative Service,A G M U T,1,Graduate,Law,Second,Supremo
UT012605,Shri Kb Shukla,Indian Administrative Service,A G M U T,0,Diploma,Pers.Mgt.,Ordinary,Supremo
UT012605,Shri Kb Shukla,Indian Administrative Service,A G M U T,1,Graduate,English,Second,Supremo
UT012605,Shri Kb Shukla,Indian Administrative Service,A G M U T,2,P.G.,Political Sc.,Second,Supremo
GJ019200,Shri Keshav Saran Verma,Indian Administrative Service,Gujarat,0,Graduate,English,Second,Supremo
GJ019200,Shri Keshav Saran Verma,Indian Administrative Service,Gujarat,1,N.A.,N.A.,Ordinary,Supremo
GJ019200,Shri Keshav Saran Verma,Indian Administrative Service,Gujarat,2,P.G.,History,First,Supremo
GJ019300,Shri Santosh Kumar Mohapatra,Indian Administrative Service,Gujarat,0,Graduate,History,Second,Supremo
GJ019300,Shri Santosh Kumar Mohapatra,Indian Administrative Service,Gujarat,1,P.G.,Political Sc.,First,Supremo
GJ019301,Shri Vp Malvania,Indian Administrative Service,Gujarat,0,Graduate,Economics,Ordinary,Supremo
GJ019302,Shri Sk Saiyed,Indian Administrative Service,Gujarat,0,Graduate,Law,Second,Supremo
GJ019302,Shri Sk Saiyed,Indian Administrative Service,Gujarat,1,P.G.,Economics,Second,Supremo
GJ019303,Shri Nc Dave,Indian Administrative Service,Gujarat,0,Graduate,English,Ordinary,Supremo
GJ019304,Shri Bs Vaishnav,Indian Administrative Service,Gujarat,0,Graduate,Law,First,Supremo
GJ019304,Shri Bs Vaishnav,Indian Administrative Service,Gujarat,1,Graduate,N.A.,Ordinary,Supremo
GJ019311,Shri N V Modi,Indian Administrative Service,Gujarat,0,Graduate,N.A.,Ordinary,Supremo
HP006900,Shri Jogishwar Singh,Indian Administrative Service,Himachal Pradesh,0,Diploma,German,First,Supremo
HP006900,Shri Jogishwar Singh,Indian Administrative Service,Himachal Pradesh,1,Graduate,Physics,First,Supremo
HP006900,Shri Jogishwar Singh,Indian Administrative Service,Himachal Pradesh,2,P.G.,History,First,Supremo
HP006900,Shri Jogishwar Singh,Indian Administrative Service,Himachal Pradesh,3,P.G.,Physics,First,Supremo
HP007000,Dr. Sutanu Behuria,Indian Administrative Service,Himachal Pradesh,0,Diploma,French,Ordinary,Supremo
HP007000,Dr. Sutanu Behuria,Indian Administrative Service,Himachal Pradesh,1,Graduate,Economics,First,Supremo
HP007000,Dr. Sutanu Behuria,Indian Administrative Service,Himachal Pradesh,2,P.G.,Economics,First,Supremo
HP007000,Dr. Sutanu Behuria,Indian Administrative Service,Himachal Pradesh,3,Ph. D.,Economics,Ordinary,Supremo
HP007100,Shri Subrahmanyam Vijay Kumar,Indian Administrative Service,Himachal Pradesh,0,Graduate,Mathematics,First,Supremo
HP007100,Shri Subrahmanyam Vijay Kumar,Indian Administrative Service,Himachal Pradesh,1,P.G.,Mathematics,First,Supremo
HP007200,Ms. Harinder Hira,Indian Administrative Service,Himachal Pradesh,0,Graduate,Political Sc.,Second,Supremo
HP007200,Ms. Harinder Hira,Indian Administrative Service,Himachal Pradesh,1,P.G.,Political Sc.,Second,Supremo
HY012200,Ms. Anita Chaudhary,Indian Administrative Service,Haryana,0,Graduate,English Lit,Second,Supremo
HY012200,Ms. Anita Chaudhary,Indian Administrative Service,Haryana,1,P.G.,English Lit,Second,Supremo
HY012200,Ms. Anita Chaudhary,Indian Administrative Service,Haryana,2,P.G.,Social Sciences,Ordinary,Supremo
HY012300,Shri Raj Kamal Singh,Indian Administrative Service,Haryana,0,Graduate,Bio Chemistry,Second,Supremo
HY012300,Shri Raj Kamal Singh,Indian Administrative Service,Haryana,1,P.G.,Bio Chemistry,First,Supremo
HY012400,Shri Raminder Singh Gujral,Indian Administrative Service,Haryana,0,Graduate,Economics,Second,Supremo
HY012400,Shri Raminder Singh Gujral,Indian Administrative Service,Haryana,1,LL.B.,Law,First,Supremo
HY012400,Shri Raminder Singh Gujral,Indian Administrative Service,Haryana,2,P.G.,Business Admn.,First,Supremo
HY012400,Shri Raminder Singh Gujral,Indian Administrative Service,Haryana,3,P.G.,Law,First,Supremo
HY012500,Shri Leon Stan Manohar Salins,Indian Administrative Service,Haryana,0,Graduate,Geology,Second,Supremo
HY012500,Shri Leon Stan Manohar Salins,Indian Administrative Service,Haryana,1,P.G.,Sociology,Second,Supremo
HY012500,Shri Leon Stan Manohar Salins,Indian Administrative Service,Haryana,2,Certificate,Census,-,Supremo
HY012600,Shri Murari Lal Tayal,Indian Administrative Service,Haryana,0,Graduate,English,Second,Supremo
HY012600,Shri Murari Lal Tayal,Indian Administrative Service,Haryana,1,Graduate,Law,Second,Supremo
HY012600,Shri Murari Lal Tayal,Indian Administrative Service,Haryana,2,P.G.,Public Admn,Second,Supremo
HY012700,Dr. Ram Kishan Rang,Indian Administrative Service,Haryana,0,Graduate,English,Second,Supremo
HY012700,Dr. Ram Kishan Rang,Indian Administrative Service,Haryana,1,LL.B.,Law,Second,Supremo
HY012700,Dr. Ram Kishan Rang,Indian Administrative Service,Haryana,2,P.G.,English,Third,Supremo
HY012700,Dr. Ram Kishan Rang,Indian Administrative Service,Haryana,3,P.G.,Public Admn,First,Supremo
HY012700,Dr. Ram Kishan Rang,Indian Administrative Service,Haryana,4,Ph. D.,Family Planning,Ordinary,Supremo
HY012701,Shri Sarat Kumar Nanda,Indian Administrative Service,Haryana,0,Graduate,History,Second,Supremo
HY012701,Shri Sarat Kumar Nanda,Indian Administrative Service,Haryana,1,P.G.,History,Second,Supremo
HY012701,Shri Sarat Kumar Nanda,Indian Administrative Service,Haryana,2,P.G.,Philosophy,Ordinary,Supremo
HY012705,Shri Beant Singh,Indian Administrative Service,Haryana,0,Graduate,Political Sc.,First,Supremo
HY012705,Shri Beant Singh,Indian Administrative Service,Haryana,1,P.G.,Political Sc.,Second,Supremo
HY012708,Shri Sn Goyal,Indian Administrative Service,Haryana,0,Graduate,English,Second,Supremo
HY012708,Shri Sn Goyal,Indian Administrative Service,Haryana,1,P.G.,Mathematics,Second,Supremo
JH026800,Shri Ashok Kumar Basu,Indian Administrative Service,Jharkhand,0,Graduate,Chemistry,First,Supremo
JH026800,Shri Ashok Kumar Basu,Indian Administrative Service,Jharkhand,1,P.G.,Chemistry,Ordinary,Supremo
JH026900,Dr. Shiv Basant,Indian Administrative Service,Jharkhand,0,Graduate,Botany,Third,Supremo
JH026900,Dr. Shiv Basant,Indian Administrative Service,Jharkhand,1,Graduate,Law,Second,Supremo
JH026900,Dr. Shiv Basant,Indian Administrative Service,Jharkhand,2,M.Phil.,Social Sciences,Ordinary,Supremo
JH026900,Dr. Shiv Basant,Indian Administrative Service,Jharkhand,3,P.G.,Development Economics,First,Supremo
JH027400,Shri Mukhtyar Singh,Indian Administrative Service,Jharkhand,0,Graduate,English,Third,Supremo
JH027400,Shri Mukhtyar Singh,Indian Administrative Service,Jharkhand,1,Graduate,Law,Second,Supremo
JK005200,Shri Shiban Lal Bhat,Indian Administrative Service,Jammu & Kashmir,0,Graduate,Botany,Second,Supremo
JK005200,Shri Shiban Lal Bhat,Indian Administrative Service,Jammu & Kashmir,1,P.G.,Indl.orgn.,Ordinary,Supremo
JK005200,Shri Shiban Lal Bhat,Indian Administrative Service,Jammu & Kashmir,2,P.G.,Political Sc.,First,Supremo
JK005300,Shri Samuel Verghese,Indian Administrative Service,Jammu & Kashmir,0,Graduate,English Lit,Third,Supremo
JK005300,Shri Samuel Verghese,Indian Administrative Service,Jammu & Kashmir,1,P.G.,English Lit,Second,Supremo
JK005301,Shri Abdul Wahid,Indian Administrative Service,Jammu & Kashmir,0,N.A.,N.A.,Ordinary,Supremo
JK005302,Shri G Sharma,Indian Administrative Service,Jammu & Kashmir,0,N.A.,N.A.,Ordinary,Supremo
JK005303,Shri Sg Hasan,Indian Administrative Service,Jammu & Kashmir,0,Graduate,Law,Second,Supremo
JK005303,Shri Sg Hasan,Indian Administrative Service,Jammu & Kashmir,1,Graduate,Political Sc.,Ordinary,Supremo
JK005303,Shri Sg Hasan,Indian Administrative Service,Jammu & Kashmir,2,P.G.,Political Sc.,Second,Supremo
KL010900,Shri S Sundareshan,Indian Administrative Service,Kerala,0,Graduate,Economics,-,Supremo
KL010900,Shri S Sundareshan,Indian Administrative Service,Kerala,1,P.G.,Business Admn.,-,Supremo
