ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
BH042427,Shri Maha Prasad Jha,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042428,Shri R L P Sinha,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042429,Shri Raj Keshwar Ram,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042430,Shri Manohar Ram,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042431,Shri Ram N Prasad,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042432,Shri A K Dwivedi,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042433,Shri R P Singh,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042434,Shri Ramesh C Sahay,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042436,Shri P C Kesharwani,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042437,Shri Shyamji Sahay,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042438,Shri Prashant Kumar,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042439,Shri Upender Jha,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042441,Shri Parmanand Rai,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042442,Shri S Mishra,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042444,Shri Guru Sahay Prasad,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042445,Shri Mahavir Pd Ajmera,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042446,Shri Harihar Chaudhary,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042447,Shri Kishan Mohan Lal,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042449,Shri Subodh Kumar Bara,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042451,Shri Rasid Ahmad Khan,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042453,Shri Shriram Pandey,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH922200,Shri Satadev Prasad Sharma,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH922300,Shri Kishore Chandra Mishra,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
CG042000,Shri Shailesh Kumar Pathak,Indian Administrative Services,Chhattisgarh ,0,"Graduate/SRCC,U/DELHI",Commerce,First,Supremo
CG042000,Shri Shailesh Kumar Pathak,Indian Administrative Services,Chhattisgarh ,1,LL.B./R.S UNIVERSITY,Law,First,Supremo
CG042000,Shri Shailesh Kumar Pathak,Indian Administrative Services,Chhattisgarh ,2,"M.B.A./IIM,CALCUTTA",Business Admn.,First,Supremo
CG042000,Shri Shailesh Kumar Pathak,Indian Administrative Services,Chhattisgarh ,3,"PG Diploma/ICFAI,HYDERABAD",Finance,First,Supremo
CG042616,Shri Rajendra Prasad Jain,Indian Administrative Services,Chhattisgarh ,0,Graduate,Botany,Second,Supremo
CG042616,Shri Rajendra Prasad Jain,Indian Administrative Services,Chhattisgarh ,1,P.G.,Political Sc.,Second,Supremo
UT019600,Shri Rajesh Kumar Gupta,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo
UT019911,Shri H Lian Sailova,Indian Administrative Services,A G M U T ,0,Graduate,N.A.,Ordinary,Supremo
UT019912,Shri X K Mahto,Indian Administrative Services,A G M U T ,0,P.G.,Physics,First,Supremo
UT019913,Shri R K Saxena,Indian Administrative Services,A G M U T ,0,Graduate,Poltics,Second,Supremo
UT019913,Shri R K Saxena,Indian Administrative Services,A G M U T ,1,P.G.,Political Sc.,Second,Supremo
UT019914,Shri U K Worah,Indian Administrative Services,A G M U T ,0,Graduate,History,First,Supremo
UT019914,Shri U K Worah,Indian Administrative Services,A G M U T ,1,P.G.,History,Ordinary,Supremo
UT019915,Shri N Balachandran,Indian Administrative Services,A G M U T ,0,Graduate,Economics,Third,Supremo
UT019915,Shri N Balachandran,Indian Administrative Services,A G M U T ,1,P.G.,Economics,Second,Supremo
UT019916,Shri S L Bansal,Indian Administrative Services,A G M U T ,0,LL.B.,Law,Ordinary,Supremo
UT019916,Shri S L Bansal,Indian Administrative Services,A G M U T ,1,P.G.,Physics,First,Supremo
UT019917,Shri A K Chaturvedi,Indian Administrative Services,A G M U T ,0,Graduate,N.A.,Ordinary,Supremo
UT019918,Dr. R D Srivastava,Indian Administrative Services,A G M U T ,0,Ph. D.,Physics,First,Supremo
GJ027911,Shri R D Pandor,Indian Administrative Services,Gujarat ,0,Graduate,English,Third,Supremo
GJ027911,Shri R D Pandor,Indian Administrative Services,Gujarat ,1,LL.B.,Law,Second,Supremo
GJ027912,Shri R M Joshi,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,Ordinary,Supremo
GJ027913,Shri K A Patel,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,Ordinary,Supremo
GJ027914,Shri Vc Trivedi,Indian Administrative Services,Gujarat ,0,Diploma,Management,Ordinary,Supremo
GJ027914,Shri Vc Trivedi,Indian Administrative Services,Gujarat ,1,LL.B.,Intnl.law,Ordinary,Supremo
GJ027914,Shri Vc Trivedi,Indian Administrative Services,Gujarat ,2,P.G.,Chemistry,Ordinary,Supremo
GJ027915,Shri U C Rane,Indian Administrative Services,Gujarat ,0,P.G.,Economics,Second,Supremo
GJ027916,Shri G S Rore,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,Ordinary,Supremo
HP012111,Shri Ajay Bhandari,Indian Administrative Services,Himachal Pradesh ,0,P.G.,N.A.,Ordinary,Supremo
HP012112,Shri Kashmir Chand,Indian Administrative Services,Himachal Pradesh ,0,Graduate,N.A.,Ordinary,Supremo
HP012113,Shri Bhagwan Singh Nainta,Indian Administrative Services,Himachal Pradesh ,0,Graduate,History (hons),First,Supremo
HP012113,Shri Bhagwan Singh Nainta,Indian Administrative Services,Himachal Pradesh ,1,P.G.,History,Second,Supremo
HP012114,Shri Romesh Chand Kapil,Indian Administrative Services,Himachal Pradesh ,0,Certificate,Forestry,First,Supremo
HP012114,Shri Romesh Chand Kapil,Indian Administrative Services,Himachal Pradesh ,1,Graduate,English,Second,Supremo
HY020211,Shri Balraj Singh,Indian Administrative Services,Haryana ,0,P.G.,Economics,Ordinary,Supremo
HY020212,Shri Anand Sharma,Indian Administrative Services,Haryana ,0,Graduate,Non.Linear Mech,Ordinary,Supremo
HY020213,Ms. Satwati Ahalawat,Indian Administrative Services,Haryana ,0,P.G.,English Lit,Ordinary,Supremo
HY020214,Shri Sant Kumar,Indian Administrative Services,Haryana ,0,Graduate,N.A.,Ordinary,Supremo
HY020215,Shri H P Chaudhary,Indian Administrative Services,Haryana ,0,P.G.,Economics,Ordinary,Supremo
HY020216,Shri S P Gupta,Indian Administrative Services,Haryana ,0,Graduate,N.A.,Ordinary,Supremo
HY020217,Dr. R B Langayan,Indian Administrative Services,Haryana ,0,Graduate,Sanskrit,Third,Supremo
HY020217,Dr. R B Langayan,Indian Administrative Services,Haryana ,1,P.G.,Sanskrit,First,Supremo
HY020217,Dr. R B Langayan,Indian Administrative Services,Haryana ,2,Ph. D.,Sanskrit,Ordinary,Supremo
HY020218,Shri C L Lakhanpal,Indian Administrative Services,Haryana ,0,Graduate,N.A.,Ordinary,Supremo
JH041911,Shri Vijendra Kumar Sinha,Indian Administrative Services,Jharkhand ,0,B.A.,N.A.,Pass,Supremo
JH042412,Shri Rudranand Prasad,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,Ordinary,Supremo
JH042418,Shri Soren Agapit,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,Ordinary,Supremo
JH042423,Shri Fakare Alam,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,Ordinary,Supremo
JH042426,Shri Ramesh K Sinha,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,Ordinary,Supremo
JH042435,Shri R Nandan Prasad,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,Ordinary,Supremo
JH042440,Shri V Narayan,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,Ordinary,Supremo
JH042448,Shri Devi Dayal Prasad,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,Ordinary,Supremo
JH042450,Shri Ravi Shanker Verma,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,Ordinary,Supremo
JH920100,Shri Bacha Thakur,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,Ordinary,Supremo
JH920200,Shri Shriram Dubey,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,Ordinary,Supremo
JK008122,Shri R K Kotru,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,N.A.,Ordinary,Supremo
JK008312,Shri Abdul Azim,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,N.A.,Ordinary,Supremo
JK008318,Shri Feroz Ahmed,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,N.A.,Ordinary,Supremo
JK008320,Shri Mehboob Iqbal,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,N.A.,Ordinary,Supremo
KL019000,Shri Ganji Kamala Vardhana Rao,Indian Administrative Services,Kerala ,0,N.A.,N.A.,N.A.,Supremo
KL019011,Shri P C John,Indian Administrative Services,Kerala ,0,N.A.,N.A.,N.A.,Supremo
KL019012,Shri V R Padmanabhan,Indian Administrative Services,Kerala ,0,Graduate,N.A.,Ordinary,Supremo
KL019013,Shri N.Mohandas,Indian Administrative Services,Kerala ,0,Graduate,Physics,First,Supremo
KL019013,Shri N.Mohandas,Indian Administrative Services,Kerala ,1,M.B.A.,Business Admn.,Ordinary,Supremo
KN029911,Shri P Ganeshan,Indian Administrative Services,Karnataka ,0,P.G.,Business Admn.,Second,Supremo
KN029914,Shri D N Nayak,Indian Administrative Services,Karnataka ,0,P.G.,Economics,Ordinary,Supremo
KN029915,Shri S G Hegde,Indian Administrative Services,Karnataka ,0,Graduate,N.A.,Ordinary,Supremo
KN029916,Shri Azeezulla Baig,Indian Administrative Services,Karnataka ,0,Graduate,Sociology,Second,Supremo
KN029916,Shri Azeezulla Baig,Indian Administrative Services,Karnataka ,1,P.G.,Sociology,First,Supremo
KN029917,Shri G V Kongawad,Indian Administrative Services,Karnataka ,0,Graduate,English,Second,Supremo
KN029917,Shri G V Kongawad,Indian Administrative Services,Karnataka ,1,LL.B.,Law,Second,Supremo
KN029917,Shri G V Kongawad,Indian Administrative Services,Karnataka ,2,P.G.,English,Second,Supremo
KN029918,Shri K R Shashidhar,Indian Administrative Services,Karnataka ,0,Graduate,N.A.,Ordinary,Supremo
KN029919,Shri C N Seetharam,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,Ordinary,Supremo
KN029920,Shri G N Dhananjaya,Indian Administrative Services,Karnataka ,0,B.Ed.,Education,Ordinary,Supremo
KN029920,Shri G N Dhananjaya,Indian Administrative Services,Karnataka ,1,Graduate,Botany,Ordinary,Supremo
KN029920,Shri G N Dhananjaya,Indian Administrative Services,Karnataka ,2,M.Ed.,Education,Ordinary,Supremo
KN029921,Shri G S Narayanaswami,Indian Administrative Services,Karnataka ,0,P.G.,Psychology,Second,Supremo
KN029921,Shri G S Narayanaswami,Indian Administrative Services,Karnataka ,1,PG Diploma,Pers.Mgt.,First,Supremo
KN029922,Dr. Babu Rao Mudbi,Indian Administrative Services,Karnataka ,0,LL.B.,Law,Ordinary,Supremo
KN029922,Dr. Babu Rao Mudbi,Indian Administrative Services,Karnataka ,1,P.G.,History,Ordinary,Supremo
KN029922,Dr. Babu Rao Mudbi,Indian Administrative Services,Karnataka ,2,Ph. D.,Empowerment,Ordinary,Supremo
MH039901,Dr. Mahesh Shukla,Indian Administrative Services,Maharashtra ,0,B.Com.,Business Admn.,Second,Supremo
MH039901,Dr. Mahesh Shukla,Indian Administrative Services,Maharashtra ,1,M.B.B.S.,Medicine,First,Supremo
MH039901,Dr. Mahesh Shukla,Indian Administrative Services,Maharashtra ,2,M.D.,Medicine,First,Supremo
MH039901,Dr. Mahesh Shukla,Indian Administrative Services,Maharashtra ,3,M.P.A.,Public Admn,First,Supremo
MH040400,Shri A K Tiwari,Indian Administrative Services,Maharashtra ,0,Certificate,Business Finance,First,Supremo
MH040400,Shri A K Tiwari,Indian Administrative Services,Maharashtra ,1,Diploma,Chartered Fincl Analyst,First,Supremo
MH040400,Shri A K Tiwari,Indian Administrative Services,Maharashtra ,2,Diploma,Finance,First,Supremo
MH040400,Shri A K Tiwari,Indian Administrative Services,Maharashtra ,3,Graduate,Physics,First,Supremo
MH040601,Ms. Shyamala M Shukla,Indian Administrative Services,Maharashtra ,0,Certificate,German,First,Supremo
MH040601,Ms. Shyamala M Shukla,Indian Administrative Services,Maharashtra ,1,Graduate,Political Sc.,First,Supremo
MH040601,Ms. Shyamala M Shukla,Indian Administrative Services,Maharashtra ,2,M.P.A./HARVARD UNI.,Economics,-,Supremo
MH907200,Shri M.A.Wadke,Indian Administrative Services,Maharashtra ,0,Graduate,N.A.,Ordinary,Supremo
MP042611,Shri Ramanand Shukla,Indian Administrative Services,Madhya Pradesh ,0,P.G.,Hindi,First,Supremo
MP042612,Shri Sharadkumar Ved,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Commerce,Ordinary,Supremo
MP042612,Shri Sharadkumar Ved,Indian Administrative Services,Madhya Pradesh ,1,LL.B.,Law,Ordinary,Supremo
MP042612,Shri Sharadkumar Ved,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Commerce,Ordinary,Supremo
MP042613,Shri Kr Mangodia,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,Ordinary,Supremo
MP042614,Ms. Madhu Handa,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Art,Ordinary,Supremo
MP042614,Ms. Madhu Handa,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Sociology,Ordinary,Supremo
MP042615,Dr. V S Niranjan,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Science,Ordinary,Supremo
MP042615,Dr. V S Niranjan,Indian Administrative Services,Madhya Pradesh ,1,LL.B.,Law,Ordinary,Supremo
MP042615,Dr. V S Niranjan,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Science,Ordinary,Supremo
MP042615,Dr. V S Niranjan,Indian Administrative Services,Madhya Pradesh ,3,Ph. D.,N.A.,Ordinary,Supremo
MP042617,Shri Prabhat Kumar Parashar,Indian Administrative Services,Madhya Pradesh ,0,Graduate,N.A.,Ordinary,Supremo
MT014009,Shri H Imocha Singh,Indian Administrative Services,Manipur-Tripura ,0,Graduate,N.A.,Ordinary,Supremo
MT014010,Dr. R. K Nimai Singh,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Botany,First with Distinction,Supremo
MT014010,Dr. R. K Nimai Singh,Indian Administrative Services,Manipur-Tripura ,1,P.G.,Bio Chemistry,Second,Supremo
MT014010,Dr. R. K Nimai Singh,Indian Administrative Services,Manipur-Tripura ,2,Ph. D.,Bio Chemistry,Second,Supremo
MT014011,Shri S S Dutta,Indian Administrative Services,Manipur-Tripura ,0,Graduate,N.A.,Ordinary,Supremo
MT014012,Shri Bijoy Kanti Roy,Indian Administrative Services,Manipur-Tripura ,0,Graduate,N.A.,Ordinary,Supremo
MT014013,Shri Kanu Priya Goswami,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Statistics,Second,Supremo
MT014014,Shri Pallab Deb Barma,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Commerce,Ordinary,Supremo
MT014015,Shri D.K.De,Indian Administrative Services,Manipur-Tripura ,0,Graduate,N.A.,Ordinary,Supremo
MT014016,Shri Dipak Kumar Chakraborty,Indian Administrative Services,Manipur-Tripura ,0,Graduate,N.A.,Ordinary,Supremo
NL004811,Shri B K Kanikar,Indian Administrative Services,Nagaland ,0,Graduate,N.A.,Ordinary,Supremo
NL004812,Shri S.K.Chattopadhyay,Indian Administrative Services,Nagaland ,0,Graduate,N.A.,Ordinary,Supremo
NL004813,Shri A Dogra,Indian Administrative Services,Nagaland ,0,Graduate,N.A.,Ordinary,Supremo
OR024300,Shri Saroj Kumar Jha,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
OR024511,Shri Goutam Kumar Das,Indian Administrative Services,Odisha ,0,Graduate,N.A.,Ordinary,Supremo
OR024512,Shri Biswamber Mishra,Indian Administrative Services,Odisha ,0,Graduate,N.A.,Ordinary,Supremo
OR024513,Shri Bijay Chandra Jena,Indian Administrative Services,Odisha ,0,LL.B.,Law,Second,Supremo
OR024513,Shri Bijay Chandra Jena,Indian Administrative Services,Odisha ,1,P.G.,History,Second,Supremo
PB019011,Shri Kulbir Singh,Indian Administrative Services,Punjab ,0,P.G.,English,Ordinary,Supremo
PB019012,Shri Gurdev Singh Sidhu,Indian Administrative Services,Punjab ,0,Graduate,Art,Ordinary,Supremo
PB019013,Shri Jagjit Puri,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo
PB019014,Shri Bidhi Chand,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo
PB019015,Shri Roshan Lal Kapoor,Indian Administrative Services,Punjab ,0,P.G.,Physics,First,Supremo
PB019016,Shri Paramjit Singh Aujla,Indian Administrative Services,Punjab ,0,Graduate,English Lit,Ordinary,Supremo
PB019016,Shri Paramjit Singh Aujla,Indian Administrative Services,Punjab ,1,P.G.,English,Ordinary,Supremo
PB019017,Shri H Singh Chahal,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo
PB019018,Shri Hans Raj Megh,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo
PB019019,Shri Jagjit Singh,Indian Administrative Services,Punjab ,0,Graduate,N.A.,Ordinary,Supremo
PB019020,Shri Narinder Singh,Indian Administrative Services,Punjab ,0,Graduate,N.A.,Ordinary,Supremo
PB019021,Shri Phulwant Singh,Indian Administrative Services,Punjab ,0,Graduate,N.A.,Ordinary,Supremo
PB019022,Shri Kulbir Singh Kang,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo
PB019023,Shri Kanwal Bir Singh Sidhu,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo
PB019024,Shri Gurinder Singh Grewal,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo
PB019025,Shri S. K. Ahluwalia,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo
PB019026,Shri Harjit Singh,Indian Administrative Services,Punjab ,0,Diploma/Indira Gandhi National Open Univerity (GNOU) New Delhi,Management,Pass,Supremo
PB019026,Shri Harjit Singh,Indian Administrative Services,Punjab ,1,Certificate/SYRACUSE UNI.NEW YORK,Public Admn,Pass,Supremo
PB019026,Shri Harjit Singh,Indian Administrative Services,Punjab ,2,M.A./SYRACUSE UNI.NEW YORK,Public Admn,Pass,Supremo
PB019411,Shri Sarup Singh Dhillon,Indian Administrative Services,Punjab ,0,Graduate,Physics,Second,Supremo
PB019412,Shri Swinder Singh Puri,Indian Administrative Services,Punjab ,0,Graduate,N.A.,Ordinary,Supremo
BH041800,Shri Chaitanya Prasad,Indian Administrative Services,Bihar ,0,M.Sc./IIT,Physics,First,Supremo
BH042000,Shri Keshav Kumar Pathak,Indian Administrative Services,Bihar ,0,B.A.,Economics,First,Supremo
BH042000,Shri Keshav Kumar Pathak,Indian Administrative Services,Bihar ,1,M.Phil.,Economics,-,Supremo
BH042400,Ms. Tenzin Nima Bindhyeshwari,Indian Administrative Services,Bihar ,0,P.G.,English Lit,Ordinary,Supremo
AP036000,Dr. Rajat Bhargava,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Physics,First,Supremo
AP036000,Dr. Rajat Bhargava,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Geology,First,Supremo
AP036000,Dr. Rajat Bhargava,Indian Administrative Services,Andhra Pradesh ,2,Ph. D./Andhra University Vishakhapatnam,Geology,-,Supremo
AP036000,Dr. Rajat Bhargava,Indian Administrative Services,Andhra Pradesh ,3,LL.B./Ch. Charan singh University Meerut,Law,Pass,Supremo
AP036000,Dr. Rajat Bhargava,Indian Administrative Services,Andhra Pradesh ,4,M.B.A./The Global Open University Nagaland,Fincl Mgt,First,Supremo
AP036100,Shri Jawahar Reddy Komma S,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Veterinary Sc.,First,Supremo
AP036100,Shri Jawahar Reddy Komma S,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Technology,First,Supremo
AP036400,Shri Praveen Kumar Kolaventy,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Second,Supremo
AP036400,Shri Praveen Kumar Kolaventy,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Political Sc.,Second,Supremo
AP036500,Shri G Anantha Ramu,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Civil Engg,First,Supremo
AM023000,Shri Pankaj Jain,Indian Administrative Services,Assam Meghalya ,0,Diploma,Cost Acct,First,Supremo
