ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
KL016200,Dr. Inder Jit Singh,Indian Administrative Services,Kerala,1985,1961-08-17,1985-08-26,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Malayalam,True,N.A.,Supremo,Ph. D./Punjabi University,Economics,-,Sub Collector,Junior Scale,D/o Revenue,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1988-04-01,1989-07-01
KL016300,Shri Subrata Biswas,Indian Administrative Services,Kerala,1985,1959-04-13,1985-08-26,Direct Recruitment,Male,West Bengal,Bengali,Assamese English Hindi Oriya,False,Superannuated,Supremo,P.G.,Business Admn.,First,Sub Collector,Under Secretary,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1989-07-01,1989-09-01
PB016600,Shri Arun Goel,Indian Administrative Services,Punjab,1985,1962-12-07,1985-08-26,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,True,N.A.,Supremo,PG Diploma/University of Cambridge/Churchill College,Development Economics,First with Distinction,Additional Deputy Commissioner,Junior Scale,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1989-06-01,1989-06-30
PB016700,Shri Chhabilendra Roul,Indian Administrative Services,Punjab,1985,1961-01-01,1985-08-26,Direct Recruitment,Male,Odisha,Oriya,English French Hindi Punjabi Sanskrit,False,Superannuated,Supremo,P.G.,Economics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-06-01
PB016800,Shri Deva Pampapathi Reddy,Indian Administrative Services,Punjab,1985,1958-12-10,1985-08-26,Direct Recruitment,Male,Punjab,Telugu,English Hindi,False,Superannuated,Supremo,P.G.,Geography,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-02-01
PB016900,Ms. Kalpana Mittal Baruah,Indian Administrative Services,Punjab,1985,1960-11-10,1985-08-26,Direct Recruitment,Female,Delhi,Hindi,English German Sanskrit,False,Superannuated,Supremo,M.Sc.,Chemistry,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1988-11-01
PB017000,Shri Satish Chandra,Indian Administrative Services,Punjab,1985,1960-09-30,1985-08-21,Direct Recruitment,Male,Rajasthan,Hindi,English,False,Superannuated,Supremo,B.Tech.,Electrical Engg.,First,Additional Deputy Commissioner,Junior Scale,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1989-06-01,1989-07-01
RJ025600,Shri Badri Narain Sharma,Indian Administrative Services,Rajasthan,1985,1959-07-31,1985-08-26,Direct Recruitment,Male,Rajasthan,Hindi,English,False,Re-Employed,Supremo,P.G.,Commerce,First,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1989-07-01,1991-07-01
RJ025700,Shri Khemraj Choudhary,Indian Administrative Services,Rajasthan,1985,1959-01-01,1985-08-26,Direct Recruitment,Male,Rajasthan,Hindi,English,False,Superannuated,Supremo,P.G.,Economics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
RJ025800,Shri Rajeev Swarup,Indian Administrative Services,Rajasthan,1985,1960-10-08,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Superannuated,Supremo,P.G.,History,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
RJ025900,Shri Jagdish Chandra Mohanty,Indian Administrative Services,Rajasthan,1985,1958-10-01,1985-08-26,Direct Recruitment,Male,Odisha,Oriya,English Hindi,False,Superannuated,Supremo,P.G.,Political Sc.,First,Additional Collector,Under Secretary,Ganganagar,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1989-07-01,1990-09-01
RJ026000,Shri Ravi Shankar Srivastava,Indian Administrative Services,Rajasthan,1985,1962-09-20,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,True,N.A.,Supremo,P.G.,Political Sc.,First,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1989-07-01,1990-01-01
RJ026100,Shri Giriraj Singh,Indian Administrative Services,Rajasthan,1985,1961-04-18,1985-08-26,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,True,N.A.,Supremo,P.G.,Business Admn.,Second,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1989-07-01,1990-05-01
RJ026200,Dr. Sudarsan Sethi,Indian Administrative Services,Rajasthan,1985,1959-08-06,1985-09-05,Direct Recruitment,Male,Odisha,Oriya,English Hindi,False,Superannuated,Supremo,P.G.,Political Sc.,First,S D O,Junior Scale,Dausa,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
RJ026201,Ms. Usha Sharma,Indian Administrative Services,Rajasthan,1985,1963-06-26,1985-08-26,Direct Recruitment,Female,Uttar Pradesh,Hindi,English,True,N.A.,Supremo,B.Sc.(Hons),Chemistry,First,Deputy Secretary,Junior Scale,Tripura,Cadre (AIS),General Administration,Personnel and General Administration,1987-09-11,1988-02-11
RJ026202,Shri Madhukar Gupta,Indian Administrative Services,Rajasthan,1985,1960-09-17,1985-08-26,Direct Recruitment,Male,Punjab,Punjabi,French Hindi Punjabi Tamil,False,Superannuated,Supremo,M.A./U/SYRACUSE/Maxwell School,Development Economics,First with Distinction,Project Officer,Under Secretary,nan,Cadre (AIS),Rural Development,Rural Dev,1989-07-01,1990-07-01
RJ026203,Dr.(Ms.) Kiran Soni Gupta,Indian Administrative Services,Rajasthan,1985,1960-06-22,1985-08-06,Direct Recruitment,Female,Punjab,Punjabi,English French Hindi Malayalam,False,Superannuated,Supremo,Ph. D.,Sociology,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1988-04-01
MN010600,Shri W. L. Hangshing,Indian Administrative Services,Manipur,1985,1958-10-15,1985-08-29,Direct Recruitment,Male,Manipur,Manipuri,English Hindi,False,Superannuated,Supremo,P.G.,History,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1989-06-01
JH036600,Shri Amit Khare,Indian Administrative Services,Jharkhand,1985,1961-09-14,1985-08-27,Direct Recruitment,Male,Jharkhand,Hindi,English,True,N.A.,Supremo,Certificate/Syracuse University,Public Admn,-,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1989-08-01
JH037300,Shri Sudhir Tripathi,Indian Administrative Services,Jharkhand,1985,1958-09-27,1985-08-17,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Superannuated,Supremo,M.B.A./U/QUEENSLAND BRISBANE,Business Admn.,Pass,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1989-08-01
JH037400,Dr. K Vidyasagar,Indian Administrative Services,Jharkhand,1985,1956-11-14,1985-08-27,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,P.G.,Political Sc.,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1989-08-01
HY016800,Ms. Surina Rajan,Indian Administrative Services,Haryana,1985,1959-08-16,1985-08-26,Direct Recruitment,Female,Punjab,Punjabi,English Hindi Sanskrit,False,Superannuated,Supremo,P.G.,Economics,Second,C E O,Junior Scale,nan,Cadre (AIS),Urban Develoment,Urban Development,1988-09-01,1989-10-01
HY016900,Dr. Ram Niwas,Indian Administrative Services,Haryana,1985,1959-02-14,1985-08-26,Direct Recruitment,Male,Haryana,Hindi,English Sanskrit,False,Superannuated,Supremo,P.G.,English,Second,C E O,Junior Scale,nan,Cadre (AIS),Rural Development,Rural Dev,1988-09-01,1989-09-01
HY017000,Shri Raghavendra Rao Piduru,Indian Administrative Services,Haryana,1985,1960-05-21,1985-08-26,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Kannada,False,Superannuated,Supremo,P.G.,Public Service,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
HY017100,Shri Sanjiv Kumar,Indian Administrative Services,Haryana,1985,1960-05-27,1985-08-26,Direct Recruitment,Male,Bihar,Hindi,English,False,Termination of Service/Contract,Supremo,P.G.,Economics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1988-05-01
HY017200,Dr. Krishan Kumar Khandelwal,Indian Administrative Services,Haryana,1985,1958-09-30,1985-08-26,Direct Recruitment,Male,Rajasthan,Hindi,English,False,Superannuated,Supremo,Ph. D./Chaudhary Devi Lal Sirsa,Philosophy,-,C E O,Junior Scale,nan,Cadre (AIS),Cooperatives,Agriculture & Cooperation,1988-09-01,1989-11-01
HY017300,Shri Prasanta Kumar Mahapatra,Indian Administrative Services,Haryana,1985,1958-09-20,1985-08-26,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi Sanskrit,False,Superannuated,Supremo,PG Diploma,Fincl Mgt,-,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1988-09-01
HY017400,Shri Dhanpat Singh,Indian Administrative Services,Haryana,1985,1960-04-10,1985-09-02,Direct Recruitment,Male,Haryana,Hindi,English Hindi Punjabi,False,Superannuated,Supremo,M.B.A. (UK),Business Admn.,First,S D O (Civil),Junior Scale,Bhiwani,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-24,1988-05-21
HY017500,Shri Vijai Vardhan,Indian Administrative Services,Haryana,1985,1961-11-11,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,True,N.A.,Supremo,P.G.,History,Second,Additional Commissioner,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1989-09-01,1990-01-01
GJ023800,Shri Sujit Gulati,Indian Administrative Services,Gujarat,1985,1959-11-22,1985-08-26,Direct Recruitment,Male,Delhi,Punjabi,English Punjabi,False,Superannuated,Supremo,B.Tech.,Mech.engg.,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-06-01
GJ024000,Shri Anil Gopishankar Mukim,Indian Administrative Services,Gujarat,1985,1960-08-15,1985-08-26,Direct Recruitment,Male,Gujarat,Hindi,English Gujarati,False,Superannuated,Supremo,Graduate,Law,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Public Distribution,"Consumer Affairs, Food & PD",1989-06-01,1989-10-01
GJ024100,Shri Atanu Chakraborty,Indian Administrative Services,Gujarat,1985,1960-04-05,1985-08-26,Direct Recruitment,Male,Haryana,Bengali,English Gujarati Hindi Punjabi,False,Superannuated,Supremo,PG Diploma,Business Finance,First,Deputy Secretary,Under Secretary,Tribal Dev Deptt/Gujarat,Cadre (AIS),Welfare,Social Justice & Empowerment,1989-06-01,1990-05-01
GJ024200,Shri Anand Mohan Tiwari,Indian Administrative Services,Gujarat,1985,1959-06-03,1985-09-05,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Superannuated,Supremo,P.G.,Zoology,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-04-01
GJ024300,Shri Dina Nath Pandey,Indian Administrative Services,Gujarat,1985,1960-02-01,1985-08-26,Direct Recruitment,Male,Bihar,Hindi,English Sanskrit,False,Superannuated,Supremo,Graduate,Sanskrit,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-06-01
GJ024400,Shri Prem Kumar Gera,Indian Administrative Services,Gujarat,1985,1959-11-26,1985-08-26,Direct Recruitment,Male,Delhi,Hindi,English Gujarati Punjabi,False,Superannuated,Supremo,Certificate/NL DEFENCE COLLEGE,National Security,-,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,1989-07-01,1989-10-01
GJ024600,Shri P. K. Parmar,Indian Administrative Services,Gujarat,1985,1960-07-28,1985-08-26,Direct Recruitment,Male,Gujarat,Gujarati,English Hindi,False,Superannuated,Supremo,M.B.A./LJUBLIJANA,Business Admn.,First with Distinction,Assistant Collector,Junior Scale,Dohad,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-27,1989-06-30
GJ024700,Shri Girish Chandra Murmu,Indian Administrative Services,Gujarat,1985,1959-11-21,1985-09-09,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,False,Retired voluntarily,Supremo,P.G.,Political Sc.,First,Assistant Collector,Junior Scale,Kheda,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1989-06-01
HP010200,Shri Brij Kumar Aggarwal,Indian Administrative Services,Himachal Pradesh,1985,1961-06-15,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,True,N.A.,Supremo,PG Diploma,Management,First,Assistant Commissioner ( Dev),Junior Scale,Sirmaur,Cadre (AIS),Rural Development,Rural Dev,1987-08-25,1988-06-10
HP010300,Shri Sanjeev Gupta,Indian Administrative Services,Himachal Pradesh,1985,1961-09-24,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,True,N.A.,Supremo,B.Tech.,Electrical Engg.,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1988-08-01,1989-07-01
HP010400,Shri Shrikant Baldi,Indian Administrative Services,Himachal Pradesh,1985,1959-12-12,1985-08-30,Direct Recruitment,Male,Rajasthan,Hindi,English,False,Superannuated,Supremo,P.G.,Public Admn,Ordinary,Assistant Commissioner (UT),Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1988-07-01
HP010501,Ms. Manisha Nanda,Indian Administrative Services,Himachal Pradesh,1985,1959-05-26,1985-08-26,Direct Recruitment,Female,Rajasthan,Hindi,Bengali English Punjabi,False,Superannuated,Supremo,M.Sc.,Botany,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1989-01-01,1989-07-01
AM019700,Shri Rajiv Kumar Bora,Indian Administrative Services,Assam Meghalya,1985,1960-06-08,1985-08-26,Direct Recruitment,Male,Assam,Assamese,English Hindi,False,Superannuated,Supremo,"M.A./CALIFORNIA,USA",Political Sc.,First,Deputy Secretary,Junior Scale,Finance Deptt/Assam,Cadre (AIS),Finance,Finance,1989-07-19,1990-09-17
AM019800,Shri V S Bhaskar,Indian Administrative Services,Assam Meghalya,1985,1961-07-28,1985-08-26,Direct Recruitment,Male,Andhra Pradesh,Telugu,Assamese English Hindi Telugu,True,N.A.,Supremo,B.E./OSMANIA UNIVERSITY HYDERABAD/Osmania College of Engineering,Electronics and Communication,First with Distinction,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1988-05-01
AM019900,Shri Sailesh,Indian Administrative Services,Assam Meghalya,1985,1961-09-28,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French,True,N.A.,Supremo,"P.G./Tokyo/GRIPS,TOKYO",Intnl Studies,-,Project Dir,Under Secretary,nan,Cadre (AIS),Rural Development,Rural Dev,1989-08-01,1990-07-01
AM020000,Shri Saraswati Prasad,Indian Administrative Services,Assam Meghalya,1985,1960-12-24,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese Bengali English,False,Superannuated,Supremo,P.G.,Physics,First,Project Officer,Under Secretary,Barpeta (Assam),Cadre (AIS),Rural Development,Rural Dev,1989-07-01,1990-12-01
AM020100,Dr. Shreeranjan,Indian Administrative Services,Assam Meghalya,1985,1957-08-19,1985-08-26,Direct Recruitment,Male,Bihar,Maithili,Assamese Bengali English Hindi,False,Superannuated,Supremo,Ph. D./GAUHATI,Bio-Technology,-,On Training,Junior Scale,LBSNAA Mussoorie,Cadre (AIS),nan,N.Applicable,1985-08-26,1986-08-25
AM020200,Shri Sumeet Jerath,Indian Administrative Services,Assam Meghalya,1985,1961-08-18,1985-08-26,Direct Recruitment,Male,Madhya Pradesh,Punjabi,Assamese Bengali English Hindi,True,N.A.,Supremo,"M.B.A. (UK)/BIRMINGHAM,",Public Service,First with Distinction,Additional Deputy Commissioner,Under Secretary,Kokrajar (Assam),Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1989-09-01,1990-04-01
AM020300,Shri M G V K Bhanu,Indian Administrative Services,Assam Meghalya,1985,1958-07-15,1985-08-26,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,M.Tech.,Applied Optics,-,Additional Deputy Commissioner,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1989-07-01,1989-08-01
AM020400,Shri Hector Marwein,Indian Administrative Services,Assam Meghalya,1985,1960-08-03,1985-08-26,Direct Recruitment,Male,Meghalaya,Khasi,English,False,Superannuated,Supremo,P.G.,Political Sc.,First,Under Secy,Junior Scale,nan,Cadre (AIS),Health & Family Welfare,Health & Family Welfare,1987-07-01,1987-11-01
AM020500,Shri Kumar Sanjay Krishna,Indian Administrative Services,Assam Meghalya,1985,1960-10-26,1985-08-26,Direct Recruitment,Male,Assam,Assamese,Bengali English Hindi,False,Superannuated,Supremo,P.G.,Physics,First,S D O,Junior Scale,Morigaon,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
AP032800,Dr. Sameer Sharma,Indian Administrative Services,Andhra Pradesh,1985,1961-11-15,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi Telugu,True,N.A.,Supremo,"Ph.D.(U.S.A.)/UC-USA/School of Planning of the College of Design,Architecture, Art & Planning",Globalization and Urban Dev,Grade 'A',Assistant Collector,Junior Scale,Guntur,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
AP033000,Shri R Subrahmanyam,Indian Administrative Services,Andhra Pradesh,1985,1962-08-05,1985-08-26,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,True,N.A.,Supremo,M.A.,Intnl Relations,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-10-01
AP033300,Dr. Manmohan Singh,Indian Administrative Services,Andhra Pradesh,1985,1959-10-02,1985-08-30,Direct Recruitment,Male,Madhya Pradesh,Hindi,English French Telugu,False,Superannuated,Supremo,M.Sc.,Veterinary Sc.,First,Sub Collector,Junior Scale,Karimnagar,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-08-01
AP033400,Ms. Veena Ish,Indian Administrative Services,Andhra Pradesh,1985,1959-05-18,1985-08-26,Direct Recruitment,Female,Delhi,Hindi,English Punjabi,False,Superannuated,Supremo,P.G.,Commerce,First,Sub Collector,Under Secretary,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1989-07-01,1989-08-01
AP033500,Shri Jagdish Chander Sharma,Indian Administrative Services,Andhra Pradesh,1985,1957-04-15,1985-08-26,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Sanskrit,False,Superannuated,Supremo,Graduate,Law,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
AP033600,Dr. P Venkata Ramesh Babu,Indian Administrative Services,Andhra Pradesh,1985,1959-07-10,1985-09-03,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Tamil,False,Superannuated,Supremo,Graduate,Medicine,First,Sub Collector,Under Secretary,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1989-07-01,1989-08-01
BH036500,Shri Shashi Shekhar Sharma,Indian Administrative Services,Bihar,1985,1958-08-06,1985-08-27,Direct Recruitment,Male,Bihar,Hindi,English,False,Superannuated,Supremo,P.G.,English,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1989-08-01
BH036700,Shri Arun Kumar Singh,Indian Administrative Services,Bihar,1985,1961-08-26,1985-08-27,Direct Recruitment,Male,Bihar,Hindi,English,True,N.A.,Supremo,Graduate,Mech.engg.,First,Jt Secy,Under Secretary,nan,Cadre (AIS),Personnel Mgmt,Personnel and General Administration,1989-08-01,1989-12-01
BH036800,Shri Tripurari Sharan,Indian Administrative Services,Bihar,1985,1961-06-30,1985-08-27,Direct Recruitment,Male,Bihar,Hindi,English Hindi,True,N.A.,Supremo,P.G.,Sociology,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1989-08-01
