ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
KN032312,Shri K Rammanna Naik,Indian Administrative Services,Karnataka,1999,12/12/1951,3/31/2006,By Selection,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,C E O,Under Secretary,Zila Panchayat,Cadre (AIS),Panchayati Raj,Local Self Govt,5/17/2006,8/31/2007
JK807005,Smt. Shagufta Parveen,Indian Administrative Services,Jammu & Kashmir,1999,3/27/1955,3/20/2009,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Director,School Edu Deptt,Cadre (AIS),School Education,Human Resource Dev,7/12/2008,3/31/2015
JK807004,Shri Abbas Dar,Indian Administrative Services,Jammu & Kashmir,1999,1/10/1954,3/20/2009,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Registrar,Director,Cooperation Deptt/Co-op Societies,Cadre (AIS),Cooperatives,Agriculture & Cooperation,5/31/2010,1/31/2014
JH88A005,Shri Jagmohan Prasad,Indian Administrative Services,Jharkhand,1999,1/4/1954,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Spl Secy,Deputy Secretary,Home Deptt/Ranchi,Cadre (AIS),Home,Home,12/11/2013,1/31/2014
HY022412,Shri O. P. Sheoran,Indian Administrative Services,Haryana,1999,2/15/1952,12/30/2004,By Selection,Male,Haryana,Hindi,English Hindi,TRUE,Superannuated,Supremo,Graduate,N.A.,Ordinary,Director,Director,Emp Deptt/Haryana,Cadre (AIS),Labour & Employment,Labour & Employment,1/12/2005,8/7/2006
HY022411,Shri Vijay Singh,Indian Administrative Services,Haryana,1999,1/1/1954,12/30/2004,By Selection,Male,Haryana,N.A.,English Hindi,TRUE,Superannuated,Supremo,Graduate,N.A.,Second,N.A.,Deputy Secretary,N.A.,Cadre (AIS),N.A.,N.Applicable,12/30/2004,1/11/2005
KN032315,Shri T A Parthasarathy,Indian Administrative Services,Karnataka,1999,3/10/1953,2/1/2007,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Retired voluntarily,Supremo,N.A.,N.A.,N.A.,Deputy Secretary,Under Secretary,Urban Dev Deptt,Cadre (AIS),Municipal Administration,Urban Development,6/25/2007,1/3/2008
HY022400,Shri Kumar Supravin,Indian Administrative Services,Haryana,1999,5/5/1970,9/20/1999,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,Resigned,Supremo,B.Tech.,Civil Engg,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/2001,1/1/2002
GJ029823,Shri I A Vohra,Indian Administrative Services,Gujarat,1999,5/31/1951,5/19/1983,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Jt Secy,Deputy Secretary,Health & Family Walfare Deptt/Gandhinagar,Cadre (AIS),Health & Family Welfare,Health & Family Welfare,2/11/2009,5/31/2011
GJ029822,Shri G Motibhai Damor,Indian Administrative Services,Gujarat,1999,2/7/1951,11/21/1977,By Promotion from State Civil Service,Male,N.A.,Hindi,English Hindi,TRUE,Superannuated,Supremo,Graduate,N.A.,Ordinary,Additional Collector,Under Secretary,Sabarkantha,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/2002,6/3/2006
GJ029818,Shri C M Balat,Indian Administrative Services,Gujarat,1999,5/5/1951,4/4/1986,By Promotion from State Civil Service,Male,Gujarat,Hindi,English Hindi,TRUE,Superannuated,Supremo,P.G.,English Lit,Ordinary,District Dev Officer,Under Secretary,Dangs,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,6/4/2006,10/1/2007
GJ029817,Shri R J Patel,Indian Administrative Services,Gujarat,1999,10/21/1953,4/30/1983,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,District Dev Officer,Deputy Secretary,Vadodara,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,3/3/2007,3/24/2008
GJ029815,Shri B V. Raval,Indian Administrative Services,Gujarat,1999,7/5/1955,3/7/2005,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,TRUE,Expired,Supremo,Graduate,N.A.,Pass,District Dev Officer,Deputy Secretary,Mehsana,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,3/3/2007,2/11/2009
GJ029812,Shri P. K. Raval,Indian Administrative Services,Gujarat,1999,7/2/1960,3/7/2005,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,TRUE,Retired voluntarily,Supremo,Graduate,N.A.,Pass,District Dev Officer,Under Secretary,Navsari,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,3/24/2005,2/5/2008
UT87A109,Shri Rajesh Somaal,Indian Administrative Services,A G M U T,1999,10/8/1953,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Administrator,Director,Goa,Cadre (AIS),General Administration,Personnel and General Administration,8/13/2012,5/29/2013
UT807301,Ms. M. Zohmingthangi,Indian Administrative Services,A G M U T,1999,2/3/1953,N.A.,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Secretary,Deputy Secretary,Mizoram,Cadre (AIS),General Administration,Personnel and General Administration,2/26/2008,2/28/2013
HY022300,Shri Deepak Tayal,Indian Administrative Services,Haryana,1999,8/7/1974,9/20/1999,Direct Recruitment,Male,Haryana,Hindi,English,TRUE,Termination of Service/Contract,Supremo,B.Tech.,Computer Sc,First,S D O,Junior Scale,Jhajjar,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/2001,10/18/2005
AM807106,Ms. Binata Rynjah,Indian Administrative Services,Assam Meghalya,1999,1/1/1954,8/10/2009,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,N.A.,Junior Scale,N.A.,Cadre (AIS),N.A.,N.Applicable,8/10/2009,6/25/2010
KN807102,Shri N. Prabhakar,Indian Administrative Services,Karnataka,1999,2/1/1953,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Chief Executive Officer,Under Secretary,Zila Panchayat/Belgaum,Cadre (AIS),Panchayati Raj,Local Self Govt,6/28/2007,12/31/2007
KN807106,Shri Srivara H.G.,Indian Administrative Services,Karnataka,1999,2/12/1953,N.A.,By Promotion from State Civil Service,Male,Karnataka,N.A.,Hindi Kannada Sanskrit,TRUE,Superannuated,Supremo,P.G.,Sanskrit,Second,Additional M D,Under Secretary,"Info Tech, Bio-Tech Deptt/Bangalore",Cadre (AIS),Communication,Communications & Information Technology,7/7/2005,12/31/2007
BH809016,Shri Kuwar Jang Bahadur,Indian Administrative Services,Bihar,1999,12/4/1956,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Junior Scale,Finance Deptt/Patna,Cadre (AIS),Finance,Finance,N.A.,N.A.
BH809015,Shri Arvind Kumar Singh,Indian Administrative Services,Bihar,1999,11/24/1956,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,District Magistrate-cum-Deputy Commissioner,Junior Scale,Bhabhua,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.
BH809013,Shri Ajay Kumar Choudhary,Indian Administrative Services,Bihar,1999,7/13/1957,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Collector & D M,Junior Scale,Araria,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,11/24/2013,7/31/2017
BH809012,Shri Navin Chandra Jha,Indian Administrative Services,Bihar,1999,8/1/1957,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,District Magistrate-cum-Deputy Commissioner,Junior Scale,Samastipur,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1/17/2013,7/31/2017
BH809011,Shri Lalanjee,Indian Administrative Services,Bihar,1999,3/31/1957,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Revenue Officer,Junior Scale,State Housing Bd/Bihar,Cadre (AIS),Urban Housing,Urban Development,N.A.,N.A.
OR808013,Shri Bhabagrahi Mishra,Indian Administrative Services,Odisha,1999,4/16/1954,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Collector & D M,Director,N.A.,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,5/12/2000,4/30/2014
NL805002,Shri T Limsong,Indian Administrative Services,Nagaland,1999,3/1/1951,2/25/2006,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,B.A.,Art,Pass,Director,Under Secretary,Health Deptt/Health Mission,Cadre (AIS),Rural Health,Health & Family Welfare,12/15/2006,2/28/2011
MT87A207,Shri Abhinoy Halam,Indian Administrative Services,Manipur-Tripura,1999,1/8/1955,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,N.A.,Junior Scale,Manipur,Cadre (AIS),N.A.,N.Applicable,1/1/2015,1/31/2015
KN807104,Shri Nandakumar B.G.,Indian Administrative Services,Karnataka,1999,9/21/1955,4/4/2011,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Secretary,Under Secretary,State Election Commission/Bangalore,Cadre (AIS),Elections,Law & Justice,11/21/2007,12/31/2007
MT018711,Shri V Thangzasiam,Indian Administrative Services,Manipur-Tripura,1999,3/1/1952,3/1/2007,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Spl Secy,Deputy Secretary,Co-operation Deptt/Manipur,Cadre (AIS),Cooperatives,Agriculture & Cooperation,4/8/2010,2/29/2012
MP046900,Shri Anil Kumar Yadav,Indian Administrative Services,Madhya Pradesh,1999,12/13/1974,9/20/1999,Direct Recruitment,Male,Madhya Pradesh,Hindi,English,TRUE,Deemed Resigned,Supremo,B.Tech.,Chemical Engg,First,S D O,Junior Scale,Khandwa,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1/7/2002,2/21/2004
MH910200,Shri S S Meshram,Indian Administrative Services,Maharashtra,1999,4/4/1945,1/11/1999,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English,TRUE,Retired voluntarily,Supremo,Graduate,N.A.,Ordinary,N.A.,Junior Scale,N.A.,Cadre (AIS),N.A.,N.Applicable,1/11/1999,1/1/2000
MH805106,Shri S G Malakolikar,Indian Administrative Services,Maharashtra,1999,2/4/1954,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,C E O,Under Secretary,Rural Dev & Water Conservation Deptt/Zila Parishad/Akola,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,12/14/2007,1/1/2008
MH805105,Shri B. J Sasane,Indian Administrative Services,Maharashtra,1999,3/27/1951,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,C E O,Under Secretary,Rural Dev & Water Conservation Deptt/Zila Parishad/Osmanabad,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,12/14/2007,1/1/2008
MH805104,Shri B G Wagh,Indian Administrative Services,Maharashtra,1999,6/20/1953,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,C E O,Deputy Secretary,Zila Parishad/Nasik,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,5/19/2008,6/30/2008
MH805103,Shri V V Vaidya,Indian Administrative Services,Maharashtra,1999,6/4/1953,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Additional Collector,Under Secretary,Revenue & Forest Deptt/Pune,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,12/14/2007,1/1/2008
MH805101,Shri K. S Shingare,Indian Administrative Services,Maharashtra,1999,3/1/1955,12/18/2007,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,C E O,Deputy Secretary,Rural Dev & Water Conservation Deptt/Ratnagiri,Cadre (AIS),Rural Development,Rural Dev,1/1/2008,2/28/2015
MH045402,Shri D G Jadhav,Indian Administrative Services,Maharashtra,1999,6/22/1951,1/3/2007,By Selection,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,C E O,Deputy Secretary,Rural Dev & Water Conservation Deptt/Zila Parishad/Kolhapur,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1/3/2007,1/1/2008
MP047214,Shri Yogendra Sharma,Indian Administrative Services,Madhya Pradesh,1999,9/26/1954,5/9/1983,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Controller,Under Secretary,Weights & Measures/Bhopal,Cadre (AIS),Consumer Affairs,"Consumer Affairs, Food & PD",6/5/2006,6/13/2007
AM807105,Shri Pranab Ch. Gohain,Indian Administrative Services,Assam Meghalya,1999,1/9/1953,8/10/2009,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,N.A.,Junior Scale,N.A.,Cadre (AIS),N.A.,N.Applicable,8/10/2009,1/31/2013
KL021900,Dr.(Ms.) M Beena,Indian Administrative Services,Kerala,1999,2/7/1974,9/20/1999,Direct Recruitment,Female,Kerala,Malayalam,English Hindi,FALSE,N.A.,Supremo,M.B.B.S.,Medicine,First,On Training,Junior Scale,N.A.,Cadre (AIS),N.A.,N.Applicable,9/20/1999,8/21/2001
KN032311,Shri N S Channappagowda,Indian Administrative Services,Karnataka,1999,3/13/1956,3/31/2006,By Selection,Male,Karnataka,Kannada,English Hindi,TRUE,Superannuated,Supremo,Diploma/Urban Dev Studies Netherlands/Instt for Housing &,Environmental Science,-,Jt Director,Under Secretary,Urban Dev Deptt/Municipal Admin/Bangalore,Cadre (AIS),Municipal Administration,Urban Development,3/31/2006,5/17/2006
RJ031112,Shri Arjun Ram `meghwal,Indian Administrative Services,Rajasthan,1999,12/20/1953,3/14/2007,By Selection,Male,N.A.,N.A.,English Hindi,TRUE,Retired voluntarily,Supremo,N.A.,N.A.,N.A.,Collector & D M,Under Secretary,Churu,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,4/26/2007,11/1/2008
WB909001,Shri Ananda Mohan Chakrabarty,Indian Administrative Service,West Bengal,1999,2/7/1956,N.A.,By Selection,Male,-,-,English,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Secretary,Joint Secretary,Food & Civil Supplies Deptt,N.A.,Food & Civil Supplies,"Consumer Affairs, Food & PD",1/1/2015,N.A.
WB89A010,Ms. Nita Nandy,Indian Administrative Service,West Bengal,1999,22/04/1955,N.A.,By Promotion from State Civil Service,Female,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Additional Secy,Director,Finance Deptt,N.A.,Finance,Finance,1/1/2013,30/04/2015
UP067000,Shri Thummala Vikram,Indian Administrative Service,Uttar Pradesh,1999,8/10/1971,20/09/1999,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,TRUE,Resigned,Supremo,B.Tech.,Computer Sc,First,On Training,Junior Scale,N.A.,N.A.,N.A.,N.Applicable,20/09/1999,20/09/2001
TN805001,Shri T.K. Ponnusamy,Indian Administrative Service,Tamil Nadu,1999,5/6/1953,N.A.,By Promotion from State Civil Service,Male,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Director,Statistics Deptt,N.A.,Statistics,Planning & Prog Implementation,4/3/2013,30/06/2013
TN039311,Shri N Mathivanan,Indian Administrative Service,Tamil Nadu,1999,5/6/1955,29/04/2005,By Promotion from State Civil Service,Male,Tamil Nadu,Tamil,English Hindi,TRUE,Superannuated,Supremo,Graduate,N.A.,Pass,Jt Secy,Director,Industries Deptt,N.A.,Industries,Industries,27/09/2012,30/06/2015
SK809005,Shri P.T. Euthenpa,Indian Administrative Service,Sikkim,1999,9/2/1955,N.A.,By Promotion from State Civil Service,Male,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,N.A.,Junior Scale,N.A.,N.A.,N.A.,N.Applicable,1/2/2015,28/02/2015
KN032300,Shri Subodh Yadav,Indian Administrative Services,Karnataka,1999,8/5/1972,9/20/1999,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Kannada,FALSE,N.A.,Supremo,M.A./IGNOU New Delhi/IGNOU NEW DELHI,Economics,First,Assistant Commissioner,Under Secretary,Sakaleshapur,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/2003,4/17/2003
WB809001,Shri Ashok Bhattacharyya,Indian Administrative Service,West Bengal,1999,27/01/1955,N.A.,By Promotion from State Civil Service,Male,-,Bengali,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,On Compulsory Wait,Director,West Bengal,N.A.,N.A.,N.Applicable,17/12/2012,31/01/2015
WB809002,Shri Nandadulal Bhakat,Indian Administrative Service,West Bengal,1999,14/04/1956,N.A.,By Promotion from State Civil Service,Male,-,-,N.A.,TRUE,Superannuated,Supremo,M.A.,Urban Dev,-,Additional Secy,Director,Parliamentary Affairs Deptt,N.A.,Parliamentary Affairs,Parliamentary Affairs,4/2/2013,30/04/2016
WB809003,Ms. Malabika Jha,Indian Administrative Service,West Bengal,1999,15/05/1956,N.A.,By Promotion from State Civil Service,Female,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Secretary,Joint Secretary,Fisheries Deptt,N.A.,Fisheries,Agriculture & Cooperation,4/3/2015,N.A.
WB809004,Shri Akhtar Karim,Indian Administrative Service,West Bengal,1999,15/01/1957,N.A.,By Promotion from State Civil Service,Male,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Managing Director,Joint Secretary,Food Processing,N.A.,Food Processing Industries,Industries,1/1/2015,N.A.
TR87A206,Shri Jyotish Lal Debbarma,Indian Administrative Service,Tripura,1999,12/11/1959,N.A.,By Promotion from State Civil Service,Male,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Director,Printing & Stationery,N.A.,Printing & Publications,Information & Broadcasting,13/05/2001,30/11/2019
WB809008,Shri Arup Kumar Saha,Indian Administrative Service,West Bengal,1999,21/01/1958,N.A.,By Promotion from State Civil Service,Male,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,On Compulsory Wait,Not Available,N.A.,N.A.,N.A.,N.A.,29/06/2017,N.A.
WB809005,Shri Khalendra Mochhary,Indian Administrative Service,West Bengal,1999,1/3/1957,N.A.,By Promotion from State Civil Service,Male,West Bengal,Bodo,Bengali English Hindi,TRUE,Superannuated,Supremo,B.A. Honours,Political Sc.,Second,Secretary,Joint Secretary,Land & Land Reforms Deptt,N.A.,Land Reforms,Land Revenue Mgmt & District Admn,1/1/2015,28/02/2017
WB809007,Shri Rupendra Chowdhury,Indian Administrative Service,West Bengal,1999,24/04/1958,N.A.,By Promotion from State Civil Service,Male,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Not Available,Food & Civil Supplies Deptt,N.A.,Food & Civil Supplies,"Consumer Affairs, Food & PD",25/10/2016,30/04/2018
WB809006,Shri Subhasis Maitra,Indian Administrative Service,West Bengal,1999,12/12/1957,N.A.,By Promotion from State Civil Service,Male,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Secretary,Joint Secretary,Forest Deptt,N.A.,Forests,Environment & Forests,1/1/2015,31/12/2017
TR87A208,Shri Karuna Nidhan Debbarma,Indian Administrative Service,Tripura,1999,11/1/1957,N.A.,By Promotion from State Civil Service,Male,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Director,Tripura,N.A.,N.A.,N.Applicable,13/05/2011,N.A.
TN907101,Ms. J. Uma Maheswari,Indian Administrative Service,Tamil Nadu,2000,15/10/1954,N.A.,By Selection,Female,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Jt Secy,Director,Higher Education Deptt.,N.A.,Higher Education,Human Resource Dev,1/1/2013,31/10/2014
TN039401,Shri Santosh K. Misra,Indian Administrative Services,Tamil Nadu,2000,9/12/1971,9/4/2000,RR,N.A.,Uttar Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Tech,Electrical Engg.,N.A.,"Commissioner, E-Governance",N.A.,Chennai,N.A.,N.A.,N.A.,8/27/2018,N.A.
TN039500,Shri G Prakash,Indian Administrative Services,Tamil Nadu,2000,2/14/1976,9/7/2000,RR,N.A.,Tamil Nadu,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,"Commissioner , Greater Chennai Corporation",N.A.,Chennai,N.A.,N.A.,N.A.,2/21/2019,N.A.
TN039600,Shri Anil Meshram,Indian Administrative Services,Tamil Nadu,2000,7/18/1971,9/7/2000,RR,N.A.,Maharashtra,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,"Member Secy, State Planning Commn",N.A.,Chennai,N.A.,N.A.,N.A.,6/30/2015,N.A.
TN805104,Shri Mahesan Kasirajan,Indian Administrative Services,Tamil Nadu,2000,9/25/1962,2/13/2008,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),ICWAI,N.A.,N.A.,"Secretary to Government, Tamil Dev - Culture & Religious Endowments Deptt",N.A.,Chennai,N.A.,N.A.,N.A.,9/20/2019,N.A.
RJ031500,Ms. Manju Rajpal,Indian Administrative Services,Rajasthan,2000,6/1/1972,9/7/2000,Direct Recruitment,Female,Rajasthan,Sindhi,English Hindi,FALSE,N.A.,Supremo,P.G.,Economics,First,Assistant Collector,Junior Scale,Ajmer,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/2001,7/1/2001
JK808001,Ms. Vineeta Gupta,Indian Administrative Services,Jammu & Kashmir,2000,5/20/1957,3/20/2009,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Excise Commissioner,Junior Scale,Excise Department,Cadre (AIS),Excise,Finance,6/23/2011,5/31/2017
PB022100,Shri Rahul Tiwari,Indian Administrative Services,Punjab,2000,3/4/1976,7/1/2000,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,FALSE,N.A.,Supremo,Graduate,Mathematics,First,S D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/2002,9/1/2002
PB022101,Ms. Alaknanda Dayal,Indian Administrative Services,Punjab,2000,6/13/1975,9/4/2000,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Hindi,FALSE,N.A.,Supremo,M.B.A./INDIAN INSTT OF MGT AHMEDABAD,Business Admn.,-,On Training,Junior Scale,N.A.,Cadre (AIS),N.A.,N.Applicable,9/7/2000,4/1/2001
PB022102,Shri Kumar Rahul,Indian Administrative Services,Punjab,2000,1/5/1973,9/4/2000,Direct Recruitment,Male,Bihar,Hindi,English Hindi,FALSE,N.A.,Supremo,P.G.,Geography,Second,On Training,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/12/2001,12/31/2003
OR908001,Shri Akhila Bihari Ota,Indian Administrative Services,Odisha,2000,9/12/1957,N.A.,By Selection,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Under Secretary,SC & ST Dev Deptt/R T I,Cadre (AIS),SC,ST Welfare,3/25/2009,2/5/2011
