ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
KN027300,Shri M R Kamble,Indian Administrative Service,Karnataka,1986,1956-06-01,1986-08-25,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Marathi,1,Superannuated,M.B.A.,Business Admn.,Ordinary,N.A.,Joint Secretary,Karnataka,,N.Applicable,2012-11-05,N.A.,Supremo
KN027301,Shri I S N Prasad,Indian Administrative Service,Karnataka,1986,1963-06-15,1986-08-25,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Kannada,0,Serving,Graduate,Civil Engg,First,Additional Chief Secretary,Secretary,Finance Deptt,Finance,Finance,2016-01-01,2017-06-30,Supremo
KN027311,Shri M K Shankaralinge Gowda,Indian Administrative Service,Karnataka,1986,1953-12-20,1990-04-06,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi,1,Superannuated,P.G.,English Lit,Second,Principal Secy,Additional Secretary,Horticulture Deptt,Horticulture,Agriculture & Cooperation,2012-08-27,2013-12-31,Supremo
KN027314,Shri Siddaiah,Indian Administrative Service,Karnataka,1986,1953-05-15,1990-04-06,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi,1,Superannuated,P.G.,History,Ordinary,Commissioner,Additional Secretary,Bangalore Mahanagara Palike,Municipal Administration,Urban Development,2012-12-31,2013-05-31,Supremo
KN027315,Shri C R Chikkmath,Indian Administrative Service,Karnataka,1986,1950-02-24,1990-04-06,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Marathi Urdu,1,Superannuated,N.A.,N.A.,Ordinary,Secretary,Joint Secretary,Labour Deptt,Labour,Labour & Employment,2008-06-09,2010-02-28,Supremo
KN027316,Shri K S Manjunath,Indian Administrative Service,Karnataka,1986,1948-08-16,1990-04-06,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Telugu,1,Superannuated,P.G.,Chemistry,Ordinary,Labour Commissioner,Joint Secretary,Labour Deptt,Labour,Labour & Employment,2005-11-12,2008-08-31,Supremo
KN027317,Shri Lukose Vallatharai,Indian Administrative Service,Karnataka,1986,1950-07-03,1990-04-06,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Malayalam Tamil,1,Superannuated,Graduate,Law,Ordinary,Managing Director,Joint Secretary,Handicrafts Dev Corpn,Handicrafts,Textiles,2008-08-08,2010-07-31,Supremo
KN027318,Shri B H Manjunath,Indian Administrative Service,Karnataka,1986,1949-08-13,1990-12-06,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,Graduate,Commerce,Second,Secretary,Joint Secretary,Co-operation Deptt,Cooperatives,Agriculture & Cooperation,2009-06-08,2009-08-31,Supremo
KN027319,Shri C Krishnappa,Indian Administrative Service,Karnataka,1986,1947-03-14,1990-02-06,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,P.G.,Political Sc.,Second,Inspector General,Joint Secretary,Registration Deptt,Registration,Finance,2004-02-07,2007-03-31,Supremo
KN027320,Shri K Keshavachari,Indian Administrative Service,Karnataka,1986,1947-12-31,1990-12-13,By Promotion from State Civil Service,Male,Karnataka,Kannada,,1,Expired,Graduate,Art,Ordinary,Deputy Commissioner,Director,Kolar,District Admn,Land Revenue Mgmt & District Admn,2001-05-01,2002-03-17,Supremo
KN027321,Shri I M Vittalmurthy,Indian Administrative Service,Karnataka,1986,1951-08-02,1990-12-13,By Promotion from State Civil Service,Male,Karnataka,Kannada,,1,Superannuated,P.G.,Economics,Ordinary,Managing Director,Additional Secretary,State Beverages Corpn Ltd,Industries,Industries,2011-05-13,2011-08-31,Supremo
KN027322,Shri K H G Gowda,Indian Administrative Service,Karnataka,1986,1952-06-16,N.A.,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Kannada,1,Superannuated,P.G.,Physics,First,Principal Secy,Additional Secretary,Health & Family Walfare Deptt,Medical Education,Health & Family Welfare,2011-05-13,2012-06-30,Supremo
KN027323,Shri Md Sanaullah,Indian Administrative Service,Karnataka,1986,1953-05-10,1991-11-27,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi,1,Superannuated,P.G.,Political Sc.,Second,Principal Secy,Additional Secretary,BC Welfare Deptt,Backward Class Welfare,Social Justice & Empowerment,2012-09-22,2013-05-31,Supremo
KN027324,Shri G V Ramachandra,Indian Administrative Service,Karnataka,1986,1947-05-01,1991-11-27,By Promotion from State Civil Service,Male,Karnataka,Kannada,Hindi,1,Expired,P.G.,Public Admn,Pass,Commissioner,Joint Secretary,Dte of Land Records,Land Reforms,Land Revenue Mgmt & District Admn,2002-04-08,2006-06-25,Supremo
KN027325,Shri B Bheemaiah,Indian Administrative Service,Karnataka,1986,1947-06-03,1991-11-27,By Promotion from State Civil Service,Male,Karnataka,-,,1,Retired voluntarily,Graduate,N.A.,Ordinary,Director,Director,,Rural Development,Rural Dev,2003-09-04,2004-03-26,Supremo
KN027326,Ms. T Mukhtamba,Indian Administrative Service,Karnataka,1987,1946-12-17,1992-11-27,By Promotion from State Civil Service,Female,-,-,English,1,Superannuated,,,,Jt Secy,Director,Personnel & AR Deptt,Administrative Reforms,Personnel and General Administration,2006-09-01,2006-12-31,Supremo
KN027400,Shri Ajai Seth,Indian Administrative Service,Karnataka,1987,1965-06-30,1987-08-24,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Kannada,0,Serving,Master in Business Administration,Business Admn.,Gold Medallist,Secretary,Secretary,M/o Finance,Economic Affairs,Finance,2021-04-06,2025-06-30,Supremo
KN027500,Shri Rajeev Chawla,Indian Administrative Service,Karnataka,1987,1962-02-06,1987-08-25,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,0,Serving,Graduate,Electrical Engg.,Ordinary,Additional Chief Secretary to Government,Secretary,DPAR (Janaspandana Cell),Personnel and General Administration,Personnel and General Administration,2020-10-29,N.A.,Supremo
KN027600,Dr. Sandeep Dave,Indian Administrative Service,Karnataka,1987,1961-07-18,1987-08-24,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,1,Superannuated,Ph. D.,Dev Studies,Pass,Additional Chief Secretary,Additional Secretary,,,,2017-07-22,2021-07-31,Supremo
KN027700,Ms. G Kalpana,Indian Administrative Service,Karnataka,1987,1962-04-25,1987-08-24,Direct Recruitment,Female,-,Tamil,English Hindi,0,Serving,P.G.,Public Policy,Ordinary,Director General,Additional Secretary,Administrative Training Institute Mysore,Personnel Training,Personnel and General Administration,2016-04-01,N.A.,Supremo
KN027800,Ms. V Manjula,Indian Administrative Service,Karnataka,1987,1964-05-18,1987-08-24,Direct Recruitment,Female,Andhra Pradesh,Telugu,English French Hindi Kannada,0,Serving,P.G.,Chemistry,First,,,,,,N.A.,N.A.,Supremo
KN027900,Shri B H Anil Kumar,Indian Administrative Service,Karnataka,1987,1962-07-21,1987-10-15,Direct Recruitment,Male,Karnataka,Kannada,Hindi Tamil Telugu,0,Serving,P.G.,Science,Ordinary,Executive Dir,Joint Secretary Equivalent,M/o Home Affairs,General Administration,Personnel and General Administration,2018-04-02,2018-11-08,Supremo
KN027911,Shri Jannu Arvind Ramachandra,Indian Administrative Service,Karnataka,1987,1953-07-30,1992-12-11,By Promotion from State Civil Service,Male,Karnataka,-,,1,Superannuated,,,,Principal Secy,Additional Secretary,Animal Husbandry & Fisheries Deptt,Animal Husbandry,Agriculture & Cooperation,2012-09-22,2013-07-31,Supremo
KN027912,Shri Ramesh Bindurao Zalki,Indian Administrative Service,Karnataka,1987,1953-11-30,1992-12-11,By Promotion from State Civil Service,Male,Karnataka,Kannada,Hindi Kannada Marathi,1,Superannuated,P.G.,Physics,First,Principal Secy,Additional Secretary,Women & Child Dev Deptt,Women & Child Dev,Women & Child Dev,2012-01-01,2013-11-30,Supremo
KN027913,Shri V R Patel,Indian Administrative Service,Karnataka,1987,1945-11-01,1995-11-20,By Selection,Male,Karnataka,Kannada,English Hindi Kannada,1,Superannuated,Graduate,Political Sc.,Third,Commissioner,Joint Secretary,Labour Deptt,Labour,Labour & Employment,2004-10-26,2005-10-31,Supremo
KN028000,Shri M Lakshminarayana,Indian Administrative Service,Karnataka,1987,1957-09-01,1987-08-24,Direct Recruitment,Male,Karnataka,Telugu,English Hindi Kannada Tamil,1,Superannuated,P.G.,Economics,Ordinary,Principal Secretary to Government,Additional Secretary,,Information,Information & Broadcasting,2016-08-27,2017-08-31,Supremo
KN028100,Ms. M V Jayanthi,Indian Administrative Service,Karnataka,1988,1962-11-25,1988-08-25,Direct Recruitment,Female,Karnataka,Kannada,English Hindi Tamil,0,Serving,Graduate,Physics,First,Regional Commissioner,Additional Secretary,Bangalore,,,2015-08-06,N.A.,Supremo
KN028200,Shri Anilkumar Jha,Indian Administrative Service,Karnataka,1988,1963-12-01,1988-08-25,Direct Recruitment,Male,Bihar,Hindi,English,0,Serving,Graduate,Economics,First,Secretary,Secretary,M/o Tribal Affairs,Public Administration,Public Administration,2021-04-06,2023-11-30,Supremo
KN028300,Dr. Raj Kumar Khatri,Indian Administrative Service,Karnataka,1988,1961-10-10,1988-08-25,Direct Recruitment,Male,Delhi,Hindi,English Kannada,1,Superannuated,M.B.B.S.,Medicine,Second,Additional Chief Secretary to Government,Secretary,Bangalore,Labour Welfare,Labour & Employment,2020-05-19,N.A.,Supremo
KN028400,Shri Shambu Dayal Meena,Indian Administrative Service,Karnataka,1988,1957-01-04,1988-08-25,Direct Recruitment,Male,Rajasthan,Hindi,English Kannada Sanskrit,1,Superannuated,P.G.,Commerce,First,N.A.,Additional Secretary,Karnataka,,N.Applicable,2014-06-28,N.A.,Supremo
KN028500,Dr. E V Ramanareddy,Indian Administrative Service,Karnataka,1988,1963-08-18,1988-08-25,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,0,Serving,Ph. D.,Agronomy,First,Additional Chief Secretary to Government,Secretary,Bangalore,Higher Education,Human Resource Dev,2020-05-19,N.A.,Supremo
KN028600,Shri Yvsk Reddy,Indian Administrative Service,Karnataka,1988,1963-08-28,1988-07-01,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Tamil,1,Resigned,Graduate,Medicine,First,N.A.,Under Secretary,,,N.Applicable,1997-04-01,1999-02-05,Supremo
KN028700,Shri Rajdeep Saxena,Indian Administrative Service,Karnataka,1988,1964-11-18,1988-07-01,Direct Recruitment,Male,Delhi,Hindi,English Sanskrit Urdu,1,Expired,Graduate,Civil Engg,First,General Manager,Under Secretary,,General Administration,Personnel and General Administration,1992-09-01,1993-10-01,Supremo
KN028800,Dr. B. Basavaraaju,Indian Administrative Service,Karnataka,1988,1959-06-24,1988-08-25,Direct Recruitment,Male,Karnataka,Kannada,English Hindi,1,Superannuated,P.G.,Agriculture,First,Principal Secy,Additional Secretary,Revenue Deptt,Revenue,Finance,2013-08-30,2019-06-30,Supremo
KN028813,Shri D S Ashwath,Indian Administrative Service,Karnataka,1988,1950-03-05,1993-06-04,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Tamil Telugu Urdu,1,Superannuated,P.G.,History,Second,Chairman,Joint Secretary,Women Dev Corpn,Womens Dev,Women & Child Dev,2009-06-15,2010-03-31,Supremo
KN028814,Shri H Shashidhar,Indian Administrative Service,Karnataka,1988,1950-11-16,1993-08-06,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Kannada,1,Superannuated,P.G.,Geology,First,OMBUDSMAN,Joint Secretary,Kar Electricity Regulatory Commission,Electricity,Energy,2010-09-08,2010-11-30,Supremo
KN028815,Shri P N Sreenivasachari,Indian Administrative Service,Karnataka,1988,1954-06-11,1993-08-06,By Promotion from State Civil Service,Male,Karnataka,Telugu,English,1,Superannuated,P.G.,History,First,Principal Secy,Additional Secretary,Social Welfare Deptt,Social Welfare,Social Justice & Empowerment,2014-02-03,2014-06-30,Supremo
KN028900,Shri Rakesh Singh,Indian Administrative Service,Karnataka,1989,1964-05-20,1989-08-21,Direct Recruitment,Male,Bihar,Hindi,English,0,Serving,P.G.,Psychology,First,,,,,,N.A.,N.A.,Supremo
KN029000,Shri Jawaid Akhtar,Indian Administrative Service,Karnataka,1989,1964-01-08,1989-08-21,Direct Recruitment,Male,Jharkhand,Urdu,English Hindi Kannada Persian,0,Serving,P.G.,Zoology,First,,,,,,N.A.,N.A.,Supremo
KN029200,Shri Rajkamal,Indian Administrative Service,Karnataka,1989,1964-10-01,1989-08-21,Direct Recruitment,Male,Bihar,Hindi,English,1,Deemed Resigned,P.G.,Physics,Ordinary,Unauthorized Absence,Joint Secretary,,,N.Applicable,2006-06-01,2010-07-01,Supremo
KN029300,Dr.(Ms.) Shalini Rajneesh,Indian Administrative Service,Karnataka,1989,1967-06-06,1989-08-21,Direct Recruitment,Female,Haryana,Hindi,English Hindi Punjabi Urdu,0,Serving,Ph. D.,Political Sc.,Ordinary,Additional Chief Secretary,Not Available,Planning Programme Monitoring & Statistics Department,Economics & Statistics,Planning & Prog Implementation,2018-12-03,2020-03-31,Supremo
KN029400,Shri Ganga Ram Baderiya,Indian Administrative Service,Karnataka,1989,1960-11-24,1989-08-21,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Kannada,1,Superannuated,M.Tech.,Foundation Engg,-,Managing Director,Secretary,Karnataka State Indl & Infrastructure Dev Corpn,Industrial Dev,Industries,2020-01-17,N.A.,Supremo
KN029500,Dr. N Nagambika Devi,Indian Administrative Service,Karnataka,1989,1962-01-28,1989-08-21,Direct Recruitment,Female,Karnataka,Kannada,English Hindi Telugu,0,Serving,P.G.,Medicine,Ordinary,Additional Chief Secretary to Government,Secretary,"Deptt. of Social Security, Dev of Women and Children",Women & Child Dev,Women & Child Dev,2020-06-18,N.A.,Supremo
KN029511,Shri Syed Zameer Pasha,Indian Administrative Service,Karnataka,1989,1952-04-28,1994-02-01,By Promotion from State Civil Service,Male,Karnataka,Urdu,Arabic English Hindi Kannada,1,Superannuated,P.G.,Law,Ordinary,Secretary,Joint Secretary,Social Welfare Deptt,Minorities Welfare,Social Justice & Empowerment,2011-05-13,2012-04-30,Supremo
KN029512,Shri B A Harish Gowda,Indian Administrative Service,Karnataka,1989,1953-02-25,1994-02-01,By Promotion from State Civil Service,Male,Karnataka,Tulu,English Kannada,1,Superannuated,LL.B.,Law,Ordinary,Secretary,Joint Secretary,"Food, Civil Supplies & Consumer Affairs Deptt",Food & Civil Supplies,"Consumer Affairs, Food & PD",2010-04-17,2013-02-28,Supremo
KN029513,Shri B R Jayaramaraja Urs,Indian Administrative Service,Karnataka,1989,1951-10-24,1994-02-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,,,,OMBUDSMAN,Joint Secretary,Kar Electricity Regulatory Commission,Electricity,Energy,2011-04-06,2011-10-31,Supremo
KN029600,Shri Kapil Mohan,Indian Administrative Service,Karnataka,1990,1963-09-17,1990-08-31,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Kannada,0,Serving,P.G.,Public Policy,First,,,,,,N.A.,N.A.,Supremo
KN029700,Shri Gaurav Gupta,Indian Administrative Service,Karnataka,1990,1967-07-27,1990-08-28,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,0,Serving,P.G.,Power Sys Engg,First,Administrator,Additional Secretary,Bangalore Mahanagara Palike,Municipal Administration,Urban Development,2020-09-19,N.A.,Supremo
KN029800,Shri Atul Kumar Tiwari,Indian Administrative Service,Karnataka,1990,1965-06-05,1990-08-24,Direct Recruitment,Male,Jharkhand,Hindi,English Kannada,0,Serving,M.Phil.,Social Sciences,First with Distinction,Additional Secy,Additional Secretary,M/o Skill Development & Entrepreneurship,General Administration,Personnel and General Administration,2020-11-09,2022-08-15,Supremo
KN029900,Shri G Kumar Naik,Indian Administrative Service,Karnataka,1990,1963-09-12,1990-08-31,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Telugu,0,Serving,B.E.,Civil Engg,First,Principal Secretary to Government,Additional Secretary Equivalent,Industries & Commerce,Mines,Mines & Minerals,2020-08-17,N.A.,Supremo
KN029911,Shri P Ganeshan,Indian Administrative Service,Karnataka,1990,1950-11-12,1994-05-27,By Promotion from State Civil Service,Male,Karnataka,Tamil,English Kannada,1,Superannuated,P.G.,Business Admn.,Second,Managing Director,Joint Secretary,Mysore Minerals Ltd,Mines & Minerals,Mines & Minerals,2008-10-06,2010-11-30,Supremo
KN029914,Shri D N Nayak,Indian Administrative Service,Karnataka,1990,1951-06-01,1994-06-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Kannada,1,Superannuated,P.G.,Economics,Ordinary,Commissioner,Joint Secretary,Health & Family Walfare Deptt,Health & Family Welfare,Health & Family Welfare,2009-11-13,2011-05-31,Supremo
KN029915,Shri S G Hegde,Indian Administrative Service,Karnataka,1990,1953-02-25,1994-08-02,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,Graduate,N.A.,Ordinary,Registrar,Joint Secretary,Co-op Societies,Cooperatives,Agriculture & Cooperation,2010-10-21,2013-02-28,Supremo
KN029916,Shri Azeezulla Baig,Indian Administrative Service,Karnataka,1990,1947-07-03,1994-11-28,By Promotion from State Civil Service,Male,Karnataka,Urdu,English Hindi Kannada,1,Superannuated,P.G.,Sociology,First,Managing Director,Director,Kar State Small Industries Dev Corpn Ltd (KSSIDC),Industries,Industries,2006-01-05,2007-07-31,Supremo
KN029917,Shri G V Kongawad,Indian Administrative Service,Karnataka,1990,1952-04-03,1995-02-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Kannada,1,Superannuated,P.G.,English,Second,Secretary,Joint Secretary,Commerce & Industries Deptt,Commerce,Commerce,2011-11-09,2012-04-30,Supremo
KN029918,Shri K R Shashidhar,Indian Administrative Service,Karnataka,1990,1952-09-12,1995-12-29,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,Graduate,N.A.,Ordinary,Commissioner,Joint Secretary,Collegiate Edu,Higher Education,Human Resource Dev,2011-05-13,2012-09-30,Supremo
KN029919,Shri C N Seetharam,Indian Administrative Service,Karnataka,1990,1951-06-03,1995-09-06,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,N.A.,N.A.,Ordinary,Secretary,Joint Secretary,Women & Child Dev Deptt,Women & Child Dev,Women & Child Dev,2010-04-17,2011-06-30,Supremo
KN029920,Shri G N Dhananjaya,Indian Administrative Service,Karnataka,1990,1950-11-03,1995-10-17,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,M.Ed.,Education,Ordinary,Regional Commissioner,Joint Secretary,Revenue Deptt,Revenue,Finance,2008-06-18,2010-11-30,Supremo
KN029921,Shri G S Narayanaswami,Indian Administrative Service,Karnataka,1990,1953-01-05,1995-11-16,By Promotion from State Civil Service,Male,Karnataka,Telugu,English Kannada Telugu,1,Superannuated,PG Diploma,Pers.Mgt.,First,Secretary,Joint Secretary,Labour Deptt,Labour,Labour & Employment,2011-05-13,2013-01-31,Supremo
KN029922,Dr. Babu Rao Mudbi,Indian Administrative Service,Karnataka,1990,1952-05-13,1995-12-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,Ph. D.,Empowerment,Ordinary,Secretary,Joint Secretary,Agriculture Deptt,Agriculture,Agriculture & Cooperation,2012-02-03,2012-05-31,Supremo
