ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
OR023101,Shri Rajkumar Sharma,Indian Administrative Services,Odisha,1987,8/25/1963,8/24/1987,Direct Recruitment,Male,Rajasthan,Hindi,English,TRUE,N.A.,P.G.,Economics,First,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
OR023200,Shri Rajesh Verma,Indian Administrative Services,Odisha,1987,9/1/1964,8/27/1987,Direct Recruitment,Male,Rajasthan,Hindi,English,TRUE,N.A.,Graduate,Electrical Engg.,First,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
MN011800,Shri Barun Mitra,Indian Administrative Services,Manipur,1987,3/6/1962,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,Bengali English Manipuri,TRUE,N.A.,LL.B./Delhi University Delhi/Law Centre II,Law,First,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
MH038000,Shri R A Rajeev,Indian Administrative Services,Maharashtra,1987,3/1/1961,8/25/1987,Direct Recruitment,Male,Bihar,Hindi,English Sanskrit,FALSE,Superannuated,P.G./University of Syracuse N.Y. USA/Maxwell School,Public Admn,First,Assistant Collector,Junior Scale,Jalgaon,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1989,7/1/1991,Supremo
MH038200,Shri Ashwani Kumar,Indian Administrative Services,Maharashtra,1987,12/2/1963,8/24/1987,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,TRUE,N.A.,M.B.A.,Business Admn.,First,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
MH038300,Shri Vijay Kumar Gautam,Indian Administrative Services,Maharashtra,1987,4/18/1961,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,N.A.,Graduate,Physics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1989,7/1/1991,Supremo
MH038500,Ms. Sujata Saunik,Indian Administrative Services,Maharashtra,1987,6/15/1965,8/24/1987,Direct Recruitment,Female,Haryana,Hindi,English Hindi Marathi Punjabi,TRUE,N.A.,M.A./GND University Punjab,History,Gold Medallist,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
MH038501,Shri Manoj Saunik,Indian Administrative Services,Maharashtra,1987,12/2/1963,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,N.A.,P.G.,Political Sc.,First,Secretary,Not Available,nan,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
KN027400,Shri Ajai Seth,Indian Administrative Services,Karnataka,1987,6/30/1965,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Kannada,TRUE,N.A.,Master in Business Administration/Not Applicable,Business Admn.,Gold Medallist,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
KN027500,Shri Rajeev Chawla,Indian Administrative Services,Karnataka,1987,2/6/1962,8/25/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,N.A.,Graduate,Electrical Engg.,Ordinary,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
KN027600,Dr. Sandeep Dave,Indian Administrative Services,Karnataka,1987,7/18/1961,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,Ph. D./University of Mysore,Dev Studies,Pass,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1989,8/1/1991,Supremo
KN027700,Ms. G Kalpana,Indian Administrative Services,Karnataka,1987,4/25/1962,8/24/1987,Direct Recruitment,Female,N.A.,Tamil,English Hindi,TRUE,N.A.,P.G.,Public Policy,Ordinary,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1989,2/1/1991,Supremo
KN027800,Ms. V Manjula,Indian Administrative Services,Karnataka,1987,5/18/1964,8/24/1987,Direct Recruitment,Female,Andhra Pradesh,Telugu,English French Hindi Kannada,TRUE,N.A.,P.G.,Chemistry,First,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
KN027900,Shri B H Anil Kumar,Indian Administrative Services,Karnataka,1987,7/21/1962,10/15/1987,Direct Recruitment,Male,Karnataka,Kannada,Hindi Tamil Telugu,TRUE,N.A.,P.G.,Science,Ordinary,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
KN028000,Shri M Lakshminarayana,Indian Administrative Services,Karnataka,1987,9/1/1957,8/24/1987,Direct Recruitment,Male,Karnataka,Telugu,English Hindi Kannada Tamil,FALSE,Superannuated,P.G.,Economics,Ordinary,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,10/1/1989,8/1/1991,Supremo
JK007500,Shri Sudhanshu Pandey,Indian Administrative Services,Jammu & Kashmir,1987,10/8/1962,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Urdu,TRUE,N.A.,P.G.,Botany,First,Additional Secy,Under Secretary,nan,Cadre (AIS),Education,Human Resource Dev,8/1/1991,4/1/1992,Supremo
JK007600,Shri Pradip Kumar Tripathi,Indian Administrative Services,Jammu & Kashmir,1987,6/18/1964,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,N.A.,M.Phil./Madras University/National Defence College,Defence & Strategic Studies,First,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
KL017200,Dr. Pradeep Kumar,Indian Administrative Services,Kerala,1987,1/1/1961,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English Malayalam,FALSE,Superannuated,Ph. D./Jamia Millia Islamia,Transportation,-,Sub Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1989,9/1/1991,Supremo
KL017400,Dr. V P Joy,Indian Administrative Services,Kerala,1987,6/30/1963,8/24/1987,Direct Recruitment,Male,Kerala,Malayalam,English Hindi,TRUE,N.A.,"Ph. D./IIT, Delhi",Energy & Environmental Policy,-,Director,Under Secretary,Welfare Deptt,Cadre (AIS),Welfare,Social Justice & Empowerment,9/1/1991,11/1/1992,Supremo
KL017500,Shri Satyajeet Rajan,Indian Administrative Services,Kerala,1987,3/26/1961,8/24/1987,Direct Recruitment,Male,Kerala,Hindi,English,TRUE,N.A.,M.B.A./I I M Calcutta,Finance,First,General Manager,Under Secretary,nan,Cadre (AIS),Fisheries,Agriculture & Cooperation,9/1/1991,9/1/1993,Supremo
KL017600,Shri T K Manoj Kumar,Indian Administrative Services,Kerala,1987,10/30/1961,8/24/1987,Direct Recruitment,Male,Kerala,Malayalam,English Hindi,TRUE,N.A.,B.Tech.,Mech.engg.,Second,N.A.,Not Available,nan,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
PB017700,Ms. Vini Mahajan,Indian Administrative Services,Punjab,1987,10/21/1964,8/24/1987,Direct Recruitment,Female,Punjab,Hindi,English Hindi Punjabi,TRUE,N.A.,"Diploma/AMERICAN UNIVERSITY Washington DC,USA/INSTT.OF THE INTERNL EDU.",N.A.,First,S D O,Junior Scale,Ropar,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1989,7/1/1991,Supremo
PB017701,Shri S K Sandhu,Indian Administrative Services,Punjab,1987,5/23/1959,8/24/1987,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,FALSE,Superannuated,Graduate,Mech.engg.,First,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/31/1989,Supremo
PB017800,Shri Viswajeet Khanna,Indian Administrative Services,Punjab,1987,6/2/1961,8/24/1987,Direct Recruitment,Male,Punjab,Hindi,English Punjabi,TRUE,N.A.,P.G.,English,Ordinary,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/30/1989,Supremo
RJ026800,Ms. Neel Kamal Darbari,Indian Administrative Services,Rajasthan,1987,2/4/1963,8/24/1987,Direct Recruitment,Female,Rajasthan,Hindi,English,TRUE,N.A.,P.G.,English Lit,First,Sub Collector,Junior Scale,nan,Cadre (Inter-Cadre Deputation),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1989,12/9/1990,Supremo
RJ027000,Shri Prem Singh Mehra,Indian Administrative Services,Rajasthan,1987,2/21/1958,8/24/1987,Direct Recruitment,Male,Delhi,Hindi,English Gujarati,FALSE,Superannuated,P.G.,Political Sc.,Second,Director,Under Secretary,Alwar,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1992,11/1/1993,Supremo
RJ027100,Ms. Veenu Gupta,Indian Administrative Services,Rajasthan,1987,12/27/1963,8/24/1987,Direct Recruitment,Female,Uttar Pradesh,Hindi,English,TRUE,N.A.,P.G.,English Lit,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1989,7/25/1991,Supremo
JH038900,Shri Nagendra Nath Sinha,Indian Administrative Services,Jharkhand,1987,7/29/1964,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,N.A.,Degree/John Hopkins School of Public Health,Health Management,-,S D O,Junior Scale,Dhanbad,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/10/1989,10/22/1990,Supremo
JH039400,Shri Sukhdeo Singh,Indian Administrative Services,Jharkhand,1987,3/5/1964,8/24/1987,Direct Recruitment,Male,Haryana,Punjabi,English Hindi,TRUE,N.A.,B.E.,Mech.engg.,First,Additional Chief Secy,Additional Secretary,nan,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
JH039600,Shri Indu Shekhar Chaturvedi,Indian Administrative Services,Jharkhand,1987,10/24/1962,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,TRUE,N.A.,P.G. (USA)/Harvard,International Dev,Pass,S D O,Junior Scale,Revenue & Land Reforms,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/22/1989,3/30/1991,Supremo
HY018300,Shri Devender Singh,Indian Administrative Services,Haryana,1987,7/31/1962,8/24/1987,Direct Recruitment,Male,Delhi,Hindi,English Hindi,TRUE,N.A.,M.B.A.,Management,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,10/1/1989,8/1/1991,Supremo
HY018400,Shri Amit Jha,Indian Administrative Services,Haryana,1987,6/30/1962,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,N.A.,P.G./U/PRINCETION USA,Public Policy,First,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1989,11/1/1989,Supremo
HY018500,Shri Trilok Chand Gupta,Indian Administrative Services,Haryana,1987,5/28/1961,8/24/1987,Direct Recruitment,Male,Delhi,Hindi,English,TRUE,N.A.,Graduate,Law,Second,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1989,11/1/1989,Supremo
HY018600,Ms. Jyoti Arora,Indian Administrative Services,Haryana,1987,10/15/1961,8/24/1987,Direct Recruitment,Female,Haryana,Hindi,English Punjabi,TRUE,N.A.,P.G.,Economics,First,Assistant Commissioner,Junior Scale,Karnal,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,10/23/1989,12/18/1989,Supremo
HY018700,Shri Siddhi Nath Roy,Indian Administrative Services,Haryana,1987,10/22/1962,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,N.A.,Graduate,Civil Engg,First,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1989,11/1/1989,Supremo
HY018701,Shri Rajeev Arora,Indian Administrative Services,Haryana,1987,7/22/1962,8/24/1987,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,TRUE,N.A.,P.G.,Public Admn,Ordinary,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,11/1/1989,1/1/1990,Supremo
HY018800,Dr. Avtar Singh,Indian Administrative Services,Haryana,1987,10/22/1955,8/24/1987,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,FALSE,Superannuated,P.G.,Economics,-,Assistant Commissioner,Junior Scale,Public Admin/Haryana,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1987,9/30/1989,Supremo
GJ025800,Shri Rameshwar Prasad Gupta,Indian Administrative Services,Gujarat,1987,12/12/1961,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,N.A.,Graduate,Aerospace Enginneering,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/16/1989,7/31/1991,Supremo
GJ025900,Shri Raj Kumar,Indian Administrative Services,Gujarat,1987,1/6/1965,8/28/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Gujarati,TRUE,N.A.,M.Sc.,Public Policy,-,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1989,7/1/1991,Supremo
GJ026000,Shri Raj Gopal,Indian Administrative Services,Gujarat,1987,1/29/1959,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English German Gujarati Hindi Sanskrit,FALSE,Superannuated,PG Diploma,Human Res.mgt,Ordinary,District Dev Officer,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,7/1/1991,12/1/1991,Supremo
GJ026200,Shri Lalnunmawia Chuaungo,Indian Administrative Services,Gujarat,1987,3/1/1962,8/24/1987,Direct Recruitment,Male,Mizoram,Mizo,English Gujarati Hindi,TRUE,N.A.,Graduate,History,Second,Assistant Collector,Junior Scale,Revenue Deptt/Sub Division/Porbandar,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/12/1989,7/19/1991,Supremo
HP010900,Shri Tarun Kapoor,Indian Administrative Services,Himachal Pradesh,1987,11/23/1961,9/3/1987,Direct Recruitment,Male,Himachal Pradesh,Hindi,English Punjabi,TRUE,N.A.,M.B.A.,Business Admn.,Second,Additional Chief Secy,Not Available,nan,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
HP011000,Dr. Ram Subhag Singh,Indian Administrative Services,Himachal Pradesh,1987,7/31/1963,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Urdu,TRUE,N.A.,"PG Diploma/IIPA,New Delhi",Public Admn,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1990,8/1/1992,Supremo
HP011101,Ms. Nisha Singh,Indian Administrative Services,Himachal Pradesh,1987,11/2/1964,8/24/1987,Direct Recruitment,Female,Punjab,Punjabi,English Hindi,TRUE,N.A.,P.G.,Philosophy,First,Assistant Commissioner (UT),Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,9/1/1989,8/1/1990,Supremo
AM021200,Shri M C Jauhari,Indian Administrative Services,Assam Meghalya,1987,8/2/1962,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,N.A.,P.G.,Physics,First,Additional Deputy Commissioner,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,8/1/1991,8/1/1992,Supremo
AM021300,Shri M Srinivas Rao,Indian Administrative Services,Assam Meghalya,1987,9/27/1961,8/24/1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,TRUE,N.A.,M.B.A.,Business Admn.,-,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1989,8/1/1991,Supremo
AM021400,Dr. Ajay Kumar Singh,Indian Administrative Services,Assam Meghalya,1987,1/6/1959,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,Assamese Bengali English French Maithili,FALSE,Superannuated,Ph. D./Arizona State University,Public Admn,-,Additional Deputy Commissioner,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,8/1/1991,6/1/1992,Supremo
AM021600,Shri Ram Mohan Mishra,Indian Administrative Services,Assam Meghalya,1987,6/5/1961,9/25/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit Urdu,TRUE,N.A.,P.G.,Geography,First,Under Secy,Junior Scale,Meghalaya,Cadre (AIS),Urban Develoment,Urban Development,9/1/1989,12/1/1989,Supremo
AM021700,Shri K Narayana Kumar,Indian Administrative Services,Assam Meghalya,1987,1/8/1961,8/24/1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,Assamese English Hindi,FALSE,Superannuated,P.G.,Agriculture,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/29/1989,7/31/1991,Supremo
AM021800,Shri Pochister Kharkongor,Indian Administrative Services,Assam Meghalya,1987,11/25/1955,8/15/1987,Direct Recruitment,Male,Meghalaya,Khasi,English,FALSE,Superannuated,P.G.,Botany,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,12/1/1989,7/1/1991,Supremo
AP034500,Shri Aditya Nath Das,Indian Administrative Services,Andhra Pradesh,1987,6/30/1961,8/25/1987,Direct Recruitment,Male,Bihar,Hindi,English Hindi,TRUE,N.A.,P.G.,Political Sc.,Ordinary,Additional Commissioner,Junior Scale,nan,Cadre (AIS),Urban Develoment,Urban Development,3/1/1991,6/1/1991,Supremo
AP034600,Shri Neerabh Kumar Prasad,Indian Administrative Services,Andhra Pradesh,1987,6/5/1964,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,N.A.,M.P.P./Princeton University/Woodrow Wilson Sch.,Public Policy,First,Project Officer,Junior Scale,nan,Cadre (AIS),Welfare,Social Justice & Empowerment,2/1/1991,6/1/1991,Supremo
AP034800,Shri J S Venkateswara Prasad,Indian Administrative Services,Andhra Pradesh,1987,12/20/1961,8/31/1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Kannada Tamil,TRUE,N.A.,P.G.,Agriculture,Ordinary,Sub Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1989,9/1/1991,Supremo
BH038700,Shri Amir Subhani,Indian Administrative Services,Bihar,1987,4/10/1964,8/24/1987,Direct Recruitment,Male,Bihar,Urdu,Arabic Bengali Hindi Persian,TRUE,N.A.,P.G.,Statistics,First,Deputy Dev Commissioner,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,8/1/1991,6/1/1993,Supremo
BH038800,Shri Atul Prasad,Indian Administrative Services,Bihar,1987,2/13/1962,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,N.A.,"PG Diploma/IGNOU,New Delhi",Management,First,Deputy Dev Commissioner,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,8/1/1991,10/1/1992,Supremo
BH039100,Shri Bimbadhar Pradhan,Indian Administrative Services,Bihar,1987,3/25/1962,8/24/1987,Direct Recruitment,Male,Odisha,Oriya,English Hindi,TRUE,N.A.,M.Phil./New Delhil/National Defence College NDC New Delhi,Defence & Strategic Studies,First,Deputy Dev Commissioner,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,8/1/1991,5/1/1994,Supremo
BH039200,Shri Rajneesh Kumar Mahajan,Indian Administrative Services,Bihar,1987,8/5/1960,8/24/1987,Direct Recruitment,Male,Himachal Pradesh,Punjabi,English Hindi,FALSE,Superannuated,P.G.,Business Admn.,First,S D O,Junior Scale,nan,Cadre (Inter-Cadre Deputation),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1990,6/1/1994,Supremo
BH039500,Shri Rajesh Bhushan,Indian Administrative Services,Bihar,1987,7/31/1963,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,N.A.,P.G.,History,First,Deputy Dev Commissioner,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,8/1/1991,6/1/1994,Supremo
BH039700,Shri Sudhir Kumar,Indian Administrative Services,Bihar,1987,2/9/1962,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,N.A.,Graduate,Geography,First,Under Secy,Junior Scale,nan,Cadre (AIS),Finance,Finance,3/1/1991,8/1/1991,Supremo
BH039800,Shri S Shiva Kumar,Indian Administrative Services,Bihar,1987,7/3/1959,8/24/1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,FALSE,Superannuated,PG Diploma,Journalism,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1989,1/1/1992,Supremo
CG039500,Dr. Chittaranjan Kumar Khaitan,Indian Administrative Services,Chhattisgarh,1987,7/2/1961,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,N.A.,PG Diploma/Netherlands,Urban Dev,First with Distinction,Additional Chief Secy,Secretary,Forest Deptt/Raipur,Cadre (AIS),General Administration,Personnel and General Administration,N.A.,N.A.,Supremo
CG040100,Shri Rajendra Prasad Mandal,Indian Administrative Services,Chhattisgarh,1987,11/19/1960,8/24/1987,Direct Recruitment,Male,Chhattisgarh,Hindi,English,FALSE,Superannuated,Graduate,Electrical Engg.,First,C E O,Under Secretary,nan,Cadre (AIS),Area Development,Agriculture & Cooperation,7/1/1991,8/1/1994,Supremo
CG040203,Shri B V R Subrahmanyam,Indian Administrative Services,Chhattisgarh,1987,9/6/1962,8/27/1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English French Hindi,TRUE,N.A.,P.G./U/Bern/WTI,Economics,-,On Leave,Director,nan,Cadre (AIS),nan,N.Applicable,9/1/1989,10/1/1991,Supremo
RJ027410,Shri K.P.Singhal,Indian Administrative Services,Rajasthan,1988,1/1/1942,12/13/1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,Graduate,N.A.,Ordinary,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,12/1/1995,7/1/1997,Supremo
RJ027411,Shri R N Arvind,Indian Administrative Services,Rajasthan,1988,5/3/1947,2/14/1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,P.G.,English,Ordinary,Managing Director,Under Secretary,nan,Cadre (AIS),Cooperatives,Agriculture & Cooperation,7/1/1996,7/1/1997,Supremo
RJ027412,Shri K N Gupta,Indian Administrative Services,Rajasthan,1988,7/1/1947,2/14/1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,P.G.,Accoustics,First,Collector & D M,Under Secretary,Jhalawar,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/1/1995,4/1/1997,Supremo
